minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,0,0
1,2,1,0.706231
1,2,2,0.725519
1,2,3,0.801929
1,2,4,0.878338
1,2,5,0.908754
1,2,6,0.939169
1,2,7,0.954006
1,3,0,0
1,3,1,0.740727
1,3,2,0.762611
1,3,3,0.824555
1,3,4,0.886499
1,3,5,0.916172
1,3,6,0.945846
1,3,7,0.958457
1,4,0,0
1,4,1,0.775223
1,4,2,0.799703
1,4,3,0.847181
1,4,4,0.894659
1,4,5,0.923591
1,4,6,0.952522
1,4,7,0.962908
1,5,0,0
1,5,1,0.786721
1,5,2,0.807864
1,5,3,0.852003
1,5,4,0.896142
1,5,5,0.924703
1,5,6,0.953264
1,5,7,0.96365
1,6,0,0
1,6,1,0.79822
1,6,2,0.816024
1,6,3,0.856825
1,6,4,0.897626
1,6,5,0.925816
1,6,6,0.954006
1,6,7,0.964392
1,7,0,0
1,7,1,0.800074
1,7,2,0.821217
1,7,3,0.859421
1,7,4,0.897626
1,7,5,0.925445
1,7,6,0.953264
1,7,7,0.963279
1,8,0,0
1,8,1,0.801929
1,8,2,0.826409
1,8,3,0.862018
1,8,4,0.897626
1,8,5,0.925074
1,8,6,0.952522
1,8,7,0.962166
1,9,0,0
1,9,1,0.804154
1,9,2,0.827893
1,9,3,0.866469
1,9,4,0.905045
1,9,5,0.929154
1,9,6,0.953264
1,9,7,0.96365
1,10,0,0
1,10,1,0.80638
1,10,2,0.829377
1,10,3,0.87092
1,10,4,0.912463
1,10,5,0.933234
1,10,6,0.954006
1,10,7,0.965134
1,11,0,0
1,11,1,0.804525
1,11,2,0.824926
1,11,3,0.870549
1,11,4,0.916172
1,11,5,0.936202
1,11,6,0.956231
1,11,7,0.966246
1,12,0,0
1,12,1,0.802671
1,12,2,0.820475
1,12,3,0.870178
1,12,4,0.919881
1,12,5,0.939169
1,12,6,0.958457
1,12,7,0.967359
1,13,0,0
1,13,1,0.791914
1,13,2,0.816766
1,13,3,0.870178
1,13,4,0.923591
1,13,5,0.940653
1,13,6,0.957715
1,13,7,0.966988
1,14,0,0
1,14,1,0.781157
1,14,2,0.813056
1,14,3,0.870178
1,14,4,0.9273
1,14,5,0.942136
1,14,6,0.956973
1,14,7,0.966617
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,0,0
2,2,1,0.667656
2,2,2,0.682493
2,2,3,0.774481
2,2,4,0.866469
2,2,5,0.900593
2,2,6,0.934718
2,2,7,0.951039
2,3,0,0
2,3,1,0.718101
2,3,2,0.737389
2,3,3,0.807864
2,3,4,0.878338
2,3,5,0.910237
2,3,6,0.942136
2,3,7,0.956231
2,4,0,0
2,4,1,0.768546
2,4,2,0.792285
2,4,3,0.841246
2,4,4,0.890208
2,4,5,0.919881
2,4,6,0.949555
2,4,7,0.961424
2,5,0,0
2,5,1,0.784866
2,5,2,0.805638
2,5,3,0.848665
2,5,4,0.891691
2,5,5,0.920623
2,5,6,0.949555
2,5,7,0.961424
2,6,0,0
2,6,1,0.801187
2,6,2,0.818991
2,6,3,0.856083
2,6,4,0.893175
2,6,5,0.921365
2,6,6,0.949555
2,6,7,0.961424
2,7,0,0
2,7,1,0.805638
2,7,2,0.824926
2,7,3,0.859792
2,7,4,0.894659
2,7,5,0.922107
2,7,6,0.949555
2,7,7,0.960682
2,8,0,0
2,8,1,0.810089
2,8,2,0.830861
2,8,3,0.863501
2,8,4,0.896142
2,8,5,0.922849
2,8,6,0.949555
2,8,7,0.959941
2,9,0,0
2,9,1,0.810831
2,9,2,0.832344
2,9,3,0.867953
2,9,4,0.903561
2,9,5,0.9273
2,9,6,0.951039
2,9,7,0.962166
2,10,0,0
2,10,1,0.811573
2,10,2,0.833828
2,10,3,0.872404
2,10,4,0.910979
2,10,5,0.931751
2,10,6,0.952522
2,10,7,0.964392
2,11,0,0
2,11,1,0.812315
2,11,2,0.830861
2,11,3,0.873145
2,11,4,0.91543
2,11,5,0.93546
2,11,6,0.95549
2,11,7,0.965875
2,12,0,0
2,12,1,0.813056
2,12,2,0.827893
2,12,3,0.873887
2,12,4,0.919881
2,12,5,0.939169
2,12,6,0.958457
2,12,7,0.967359
2,13,0,0
2,13,1,0.799703
2,13,2,0.823442
2,13,3,0.872404
2,13,4,0.921365
2,13,5,0.939169
2,13,6,0.956973
2,13,7,0.966617
2,14,0,0
2,14,1,0.78635
2,14,2,0.818991
2,14,3,0.87092
2,14,4,0.922849
2,14,5,0.939169
2,14,6,0.95549
2,14,7,0.965875
2,15,0,0
2,15,1,0.735163
2,15,2,0.774481
2,15,3,0.850148
2,15,4,0.925816
2,15,5,0.940653
2,15,6,0.95549
2,15,7,0.965875
2,16,0,0
2,16,1,0.683976
2,16,2,0.72997
2,16,3,0.829377
2,16,4,0.928783
2,16,5,0.942136
2,16,6,0.95549
2,16,7,0.965875
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,0,0
3,2,1,0.704006
3,2,2,0.724036
3,2,3,0.800445
3,2,4,0.876855
3,2,5,0.905045
3,2,6,0.933234
3,2,7,0.950297
3,3,0,0
3,3,1,0.737018
3,3,2,0.755935
3,3,3,0.820475
3,3,4,0.885015
3,3,5,0.912463
3,3,6,0.939911
3,3,7,0.954748
3,4,0,0
3,4,1,0.77003
3,4,2,0.787834
3,4,3,0.840504
3,4,4,0.893175
3,4,5,0.919881
3,4,6,0.946588
3,4,7,0.959199
3,5,0,0
3,5,1,0.784496
3,5,2,0.801187
3,5,3,0.847181
3,5,4,0.893175
3,5,5,0.920252
3,5,6,0.947329
3,5,7,0.959941
3,6,0,0
3,6,1,0.798961
3,6,2,0.81454
3,6,3,0.853858
3,6,4,0.893175
3,6,5,0.920623
3,6,6,0.948071
3,6,7,0.960682
3,7,0,0
3,7,1,0.804525
3,7,2,0.821217
3,7,3,0.857938
3,7,4,0.894659
3,7,5,0.921365
3,7,6,0.948071
3,7,7,0.960312
3,8,0,0
3,8,1,0.810089
3,8,2,0.827893
3,8,3,0.862018
3,8,4,0.896142
3,8,5,0.922107
3,8,6,0.948071
3,8,7,0.959941
3,9,0,0
3,9,1,0.812685
3,9,2,0.830119
3,9,3,0.867582
3,9,4,0.905045
3,9,5,0.9273
3,9,6,0.949555
3,9,7,0.961795
3,10,0,0
3,10,1,0.815282
3,10,2,0.832344
3,10,3,0.873145
3,10,4,0.913947
3,10,5,0.932493
3,10,6,0.951039
3,10,7,0.96365
3,11,0,0
3,11,1,0.812685
3,11,2,0.827893
3,11,3,0.872774
3,11,4,0.917656
3,11,5,0.93546
3,11,6,0.953264
3,11,7,0.964392
3,12,0,0
3,12,1,0.810089
3,12,2,0.823442
3,12,3,0.872404
3,12,4,0.921365
3,12,5,0.938427
3,12,6,0.95549
3,12,7,0.965134
3,13,0,0
3,13,1,0.801558
3,13,2,0.823442
3,13,3,0.873145
3,13,4,0.922849
3,13,5,0.939169
3,13,6,0.95549
3,13,7,0.965134
3,14,0,0
3,14,1,0.793027
3,14,2,0.823442
3,14,3,0.873887
3,14,4,0.924332
3,14,5,0.939911
3,14,6,0.95549
3,14,7,0.965134
3,15,0,0
3,15,1,0.751484
3,15,2,0.791543
3,15,3,0.85905
3,15,4,0.926558
3,15,5,0.941024
3,15,6,0.95549
3,15,7,0.965134
3,16,0,0
3,16,1,0.709941
3,16,2,0.759644
3,16,3,0.844214
3,16,4,0.928783
3,16,5,0.942136
3,16,6,0.95549
3,16,7,0.965134
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,2,0,0
4,2,1,0.740356
4,2,2,0.765579
4,2,3,0.826409
4,2,4,0.88724
4,2,5,0.909496
4,2,6,0.931751
4,2,7,0.949555
4,3,0,0
4,3,1,0.755935
4,3,2,0.774481
4,3,3,0.833086
4,3,4,0.891691
4,3,5,0.914688
4,3,6,0.937685
4,3,7,0.953264
4,4,0,0
4,4,1,0.771513
4,4,2,0.783383
4,4,3,0.839763
4,4,4,0.896142
4,4,5,0.919881
4,4,6,0.94362
4,4,7,0.956973
4,5,0,0
4,5,1,0.784125
4,5,2,0.796736
4,5,3,0.845697
4,5,4,0.894659
4,5,5,0.919881
4,5,6,0.945104
4,5,7,0.958457
4,6,0,0
4,6,1,0.796736
4,6,2,0.810089
4,6,3,0.851632
4,6,4,0.893175
4,6,5,0.919881
4,6,6,0.946588
4,6,7,0.959941
4,7,0,0
4,7,1,0.803412
4,7,2,0.817507
4,7,3,0.856083
4,7,4,0.894659
4,7,5,0.920623
4,7,6,0.946588
4,7,7,0.959941
4,8,0,0
4,8,1,0.810089
4,8,2,0.824926
4,8,3,0.860534
4,8,4,0.896142
4,8,5,0.921365
4,8,6,0.946588
4,8,7,0.959941
4,9,0,0
4,9,1,0.81454
4,9,2,0.827893
4,9,3,0.867211
4,9,4,0.906528
4,9,5,0.9273
4,9,6,0.948071
4,9,7,0.961424
4,10,0,0
4,10,1,0.818991
4,10,2,0.830861
4,10,3,0.873887
4,10,4,0.916914
4,10,5,0.933234
4,10,6,0.949555
4,10,7,0.962908
4,11,0,0
4,11,1,0.813056
4,11,2,0.824926
4,11,3,0.872404
4,11,4,0.919881
4,11,5,0.93546
4,11,6,0.951039
4,11,7,0.962908
4,12,0,0
4,12,1,0.807122
4,12,2,0.818991
4,12,3,0.87092
4,12,4,0.922849
4,12,5,0.937685
4,12,6,0.952522
4,12,7,0.962908
4,13,0,0
4,13,1,0.803412
4,13,2,0.823442
4,13,3,0.873887
4,13,4,0.924332
4,13,5,0.939169
4,13,6,0.954006
4,13,7,0.96365
4,14,0,0
4,14,1,0.799703
4,14,2,0.827893
4,14,3,0.876855
4,14,4,0.925816
4,14,5,0.940653
4,14,6,0.95549
4,14,7,0.964392
4,15,0,0
4,15,1,0.767804
4,15,2,0.808605
4,15,3,0.867953
4,15,4,0.9273
4,15,5,0.941395
4,15,6,0.95549
4,15,7,0.964392
4,16,0,0
4,16,1,0.735905
4,16,2,0.789318
4,16,3,0.85905
4,16,4,0.928783
4,16,5,0.942136
4,16,6,0.95549
4,16,7,0.964392
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,1,0,0
5,1,1,0.743323
5,1,2,0.764095
5,1,3,0.813798
5,1,4,0.863501
5,1,5,0.89095
5,1,6,0.918398
5,1,7,0.93546
5,2,0,0
5,2,1,0.760386
5,2,2,0.781899
5,2,3,0.832344
5,2,4,0.882789
5,2,5,0.905786
5,2,6,0.928783
5,2,7,0.947329
5,3,0,0
5,3,1,0.769659
5,3,2,0.78635
5,3,3,0.837537
5,3,4,0.888724
5,3,5,0.911721
5,3,6,0.934718
5,3,7,0.951039
5,4,0,0
5,4,1,0.778932
5,4,2,0.790801
5,4,3,0.84273
5,4,4,0.894659
5,4,5,0.917656
5,4,6,0.940653
5,4,7,0.954748
5,5,0,0
5,5,1,0.788947
5,5,2,0.801187
5,5,3,0.84681
5,5,4,0.892433
5,5,5,0.917285
5,5,6,0.942136
5,5,7,0.956231
5,6,0,0
5,6,1,0.798961
5,6,2,0.811573
5,6,3,0.85089
5,6,4,0.890208
5,6,5,0.916914
5,6,6,0.94362
5,6,7,0.957715
5,7,0,0
5,7,1,0.804896
5,7,2,0.819733
5,7,3,0.856083
5,7,4,0.892433
5,7,5,0.918769
