minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0.0171149
0,0,1,0.0172581
0,0,2,0.0175675
0,0,3,0.017899
0,0,4,0.0182038
0,0,5,0.0184751
0,0,6,0.0187166
0,0,7,0.0189331
0,1,0,0.0171149
0,1,1,0.0172581
0,1,2,0.0175675
0,1,3,0.017899
0,1,4,0.0182038
0,1,5,0.0184751
0,1,6,0.0187166
0,1,7,0.0189331
0,2,0,0.0171149
0,2,1,0.0172581
0,2,2,0.0175675
0,2,3,0.017899
0,2,4,0.0182038
0,2,5,0.0184751
0,2,6,0.0187166
0,2,7,0.0189331
0,3,0,0.0171149
0,3,1,0.0172581
0,3,2,0.0175675
0,3,3,0.017899
0,3,4,0.0182038
0,3,5,0.0184751
0,3,6,0.0187166
0,3,7,0.0189331
0,4,0,0.0171149
0,4,1,0.0172581
0,4,2,0.0175675
0,4,3,0.017899
0,4,4,0.0182038
0,4,5,0.0184751
0,4,6,0.0187166
0,4,7,0.0189331
0,5,0,0.0171149
0,5,1,0.0172581
0,5,2,0.0175675
0,5,3,0.017899
0,5,4,0.0182038
0,5,5,0.0184751
0,5,6,0.0187166
0,5,7,0.0189331
0,6,0,0.0171149
0,6,1,0.0172581
0,6,2,0.0175675
0,6,3,0.017899
0,6,4,0.0182038
0,6,5,0.0184751
0,6,6,0.0187166
0,6,7,0.0189331
0,7,0,0.0171149
0,7,1,0.0172581
0,7,2,0.0175675
0,7,3,0.017899
0,7,4,0.0182038
0,7,5,0.0184751
0,7,6,0.0187166
0,7,7,0.0189331
0,8,0,0.0171149
0,8,1,0.0172581
0,8,2,0.0175675
0,8,3,0.017899
0,8,4,0.0182038
0,8,5,0.0184751
0,8,6,0.0187166
0,8,7,0.0189331
0,9,0,0.0171149
0,9,1,0.0172581
0,9,2,0.0175675
0,9,3,0.017899
0,9,4,0.0182038
0,9,5,0.0184751
0,9,6,0.0187166
0,9,7,0.0189331
0,10,0,0.0171149
0,10,1,0.0172581
0,10,2,0.0175675
