minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,0,0
1,2,1,0.128847
1,2,2,0.257694
1,2,3,0.290543
1,2,4,0.323392
1,2,5,0.352919
1,2,6,0.382446
1,2,7,0.191223
1,3,0,0
1,3,1,0.128847
1,3,2,0.257694
1,3,3,0.290543
1,3,4,0.323392
1,3,5,0.352919
1,3,6,0.382446
1,3,7,0.191223
1,4,0,0
1,4,1,0.128847
1,4,2,0.257694
1,4,3,0.290543
1,4,4,0.323392
1,4,5,0.352919
1,4,6,0.382446
1,4,7,0.191223
1,5,0,0
1,5,1,0.128847
1,5,2,0.257694
1,5,3,0.290543
1,5,4,0.323392
1,5,5,0.352919
1,5,6,0.382446
1,5,7,0.191223
1,6,0,0
1,6,1,0.128847
1,6,2,0.257694
1,6,3,0.290543
1,6,4,0.323392
1,6,5,0.352919
1,6,6,0.382446
1,6,7,0.191223
1,7,0,0
1,7,1,0.128847
1,7,2,0.257694
1,7,3,0.290543
1,7,4,0.323392
1,7,5,0.352919
1,7,6,0.382446
1,7,7,0.191223
1,8,0,0
1,8,1,0.128847
1,8,2,0.257694
1,8,3,0.290543
1,8,4,0.323392
1,8,5,0.352919
1,8,6,0.382446
1,8,7,0.191223
1,9,0,0
1,9,1,0.128847
1,9,2,0.257694
1,9,3,0.290543
1,9,4,0.323392
1,9,5,0.352919
1,9,6,0.382446
1,9,7,0.191223
1,10,0,0
1,10,1,0.128847
1,10,2,0.257694
1,10,3,0.290543
1,10,4,0.323392
1,10,5,0.352919
1,10,6,0.382446
1,10,7,0.191223
1,11,0,0
1,11,1,0.128847
1,11,2,0.257694
1,11,3,0.290543
1,11,4,0.323392
1,11,5,0.352919
1,11,6,0.382446
1,11,7,0.191223
1,12,0,0
1,12,1,0.128847
1,12,2,0.257694
1,12,3,0.290543
1,12,4,0.323392
1,12,5,0.352919
1,12,6,0.382446
1,12,7,0.191223
1,13,0,0
1,13,1,0.128847
1,13,2,0.257694
1,13,3,0.290543
1,13,4,0.323392
1,13,5,0.352919
1,13,6,0.382446
1,13,7,0.191223
1,14,0,0
1,14,1,0.128847
1,14,2,0.257694
1,14,3,0.290543
1,14,4,0.323392
1,14,5,0.352919
1,14,6,0.382446
1,14,7,0.191223
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,0,0
2,2,1,0.257694
2,2,2,0.515388
2,2,3,0.581086
2,2,4,0.646785
2,2,5,0.705838
2,2,6,0.764892
2,2,7,0.382446
2,3,0,0
2,3,1,0.257694
2,3,2,0.515388
2,3,3,0.581086
2,3,4,0.646785
2,3,5,0.705838
2,3,6,0.764892
2,3,7,0.382446
2,4,0,0
2,4,1,0.257694
2,4,2,0.515388
2,4,3,0.581086
2,4,4,0.646785
2,4,5,0.705838
2,4,6,0.764892
2,4,7,0.382446
2,5,0,0
2,5,1,0.257694
2,5,2,0.515388
2,5,3,0.581086
2,5,4,0.646785
2,5,5,0.705838
2,5,6,0.764892
2,5,7,0.382446
2,6,0,0
2,6,1,0.257694
2,6,2,0.515388
2,6,3,0.581086
2,6,4,0.646785
2,6,5,0.705838
2,6,6,0.764892
2,6,7,0.382446
2,7,0,0
2,7,1,0.257694
2,7,2,0.515388
2,7,3,0.581086
2,7,4,0.646785
2,7,5,0.705838
2,7,6,0.764892
2,7,7,0.382446
2,8,0,0
2,8,1,0.257694
2,8,2,0.515388
2,8,3,0.581086
2,8,4,0.646785
2,8,5,0.705838
2,8,6,0.764892
2,8,7,0.382446
2,9,0,0
2,9,1,0.257694
2,9,2,0.515388
2,9,3,0.581086
2,9,4,0.646785
2,9,5,0.705838
2,9,6,0.764892
2,9,7,0.382446
2,10,0,0
2,10,1,0.257694
2,10,2,0.515388
2,10,3,0.581086
2,10,4,0.646785
2,10,5,0.705838
2,10,6,0.764892
2,10,7,0.382446
2,11,0,0
2,11,1,0.257694
2,11,2,0.515388
2,11,3,0.581086
2,11,4,0.646785
2,11,5,0.705838
2,11,6,0.764892
2,11,7,0.382446
2,12,0,0
2,12,1,0.257694
2,12,2,0.515388
2,12,3,0.581086
2,12,4,0.646785
2,12,5,0.705838
2,12,6,0.764892
2,12,7,0.382446
2,13,0,0
2,13,1,0.257694
2,13,2,0.515388
2,13,3,0.581086
2,13,4,0.646785
2,13,5,0.705838
2,13,6,0.764892
2,13,7,0.382446
2,14,0,0
2,14,1,0.257694
2,14,2,0.515388
2,14,3,0.581086
2,14,4,0.646785
2,14,5,0.705838
2,14,6,0.764892
2,14,7,0.382446
2,15,0,0
2,15,1,0.233305
2,15,2,0.46661
2,15,3,0.545488
2,15,4,0.624366
2,15,5,0.688712
2,15,6,0.753058
2,15,7,0.376529
2,16,0,0
2,16,1,0.208916
2,16,2,0.417833
2,16,3,0.50989
2,16,4,0.601947
2,16,5,0.671586
2,16,6,0.741225
2,16,7,0.370612
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,0,0
3,2,1,0.257694
3,2,2,0.515388
3,2,3,0.581086
3,2,4,0.646785
3,2,5,0.705838
3,2,6,0.764892
3,2,7,0.382446
3,3,0,0
3,3,1,0.277846
3,3,2,0.555693
3,3,3,0.613664
3,3,4,0.671635
3,3,5,0.725904
3,3,6,0.780173
3,3,7,0.390087
3,4,0,0
3,4,1,0.297999
3,4,2,0.595998
3,4,3,0.646242
3,4,4,0.696486
3,4,5,0.74597
3,4,6,0.795455
3,4,7,0.397728
3,5,0,0
3,5,1,0.297999
3,5,2,0.595998
3,5,3,0.646242
3,5,4,0.696486
3,5,5,0.74597
3,5,6,0.795455
3,5,7,0.397728
3,6,0,0
3,6,1,0.297999
3,6,2,0.595998
3,6,3,0.646242
3,6,4,0.696486
3,6,5,0.74597
3,6,6,0.795455
3,6,7,0.397728
3,7,0,0
3,7,1,0.297999
3,7,2,0.595998
3,7,3,0.646242
3,7,4,0.696486
3,7,5,0.74597
3,7,6,0.795455
3,7,7,0.397728
3,8,0,0
3,8,1,0.297999
3,8,2,0.595998
3,8,3,0.646242
3,8,4,0.696486
3,8,5,0.74597
3,8,6,0.795455
3,8,7,0.397728
3,9,0,0
3,9,1,0.297999
3,9,2,0.595998
3,9,3,0.646242
3,9,4,0.696486
3,9,5,0.74597
3,9,6,0.795455
3,9,7,0.397728
3,10,0,0
3,10,1,0.297999
3,10,2,0.595998
3,10,3,0.646242
3,10,4,0.696486
3,10,5,0.74597
3,10,6,0.795455
3,10,7,0.397728
3,11,0,0
3,11,1,0.297999
3,11,2,0.595998
3,11,3,0.646242
3,11,4,0.696486
3,11,5,0.74597
3,11,6,0.795455
3,11,7,0.397728
3,12,0,0
3,12,1,0.297999
3,12,2,0.595998
3,12,3,0.646242
3,12,4,0.696486
3,12,5,0.74597
3,12,6,0.795455
3,12,7,0.397728
3,13,0,0
3,13,1,0.288666
3,13,2,0.577333
3,13,3,0.630684
3,13,4,0.684036
3,13,5,0.735736
3,13,6,0.787436
3,13,7,0.393718
3,14,0,0
3,14,1,0.279334
3,14,2,0.558668
3,14,3,0.615127
3,14,4,0.671586
3,14,5,0.725502
3,14,6,0.779417
3,14,7,0.389709
3,15,0,0
3,15,1,0.244125
3,15,2,0.48825
3,15,3,0.562509
3,15,4,0.636767
3,15,5,0.698544
3,15,6,0.760321
3,15,7,0.380161
3,16,0,0
3,16,1,0.208916
3,16,2,0.417833
3,16,3,0.50989
3,16,4,0.601947
3,16,5,0.671586
3,16,6,0.741225
3,16,7,0.370612
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,2,0,0
4,2,1,0.257694
4,2,2,0.515388
4,2,3,0.581086
4,2,4,0.646785
4,2,5,0.705838
4,2,6,0.764892
4,2,7,0.382446
4,3,0,0
4,3,1,0.297999
4,3,2,0.595998
4,3,3,0.646242
4,3,4,0.696486
4,3,5,0.74597
4,3,6,0.795455
4,3,7,0.397728
4,4,0,0
4,4,1,0.338304
4,4,2,0.676608
4,4,3,0.711397
4,4,4,0.746187
4,4,5,0.786103
4,4,6,0.826018
4,4,7,0.413009
4,5,0,0
4,5,1,0.338304
4,5,2,0.676608
4,5,3,0.711397
4,5,4,0.746187
4,5,5,0.786103
4,5,6,0.826018
4,5,7,0.413009
4,6,0,0
4,6,1,0.338304
4,6,2,0.676608
4,6,3,0.711397
4,6,4,0.746187
4,6,5,0.786103
4,6,6,0.826018
4,6,7,0.413009
4,7,0,0
4,7,1,0.338304
4,7,2,0.676608
4,7,3,0.711397
4,7,4,0.746187
4,7,5,0.786103
4,7,6,0.826018
4,7,7,0.413009
4,8,0,0
4,8,1,0.338304
4,8,2,0.676608
4,8,3,0.711397
4,8,4,0.746187
4,8,5,0.786103
4,8,6,0.826018
4,8,7,0.413009
4,9,0,0
4,9,1,0.338304
4,9,2,0.676608
4,9,3,0.711397
4,9,4,0.746187
4,9,5,0.786103
4,9,6,0.826018
4,9,7,0.413009
4,10,0,0
4,10,1,0.338304
4,10,2,0.676608
4,10,3,0.711397
4,10,4,0.746187
4,10,5,0.786103
4,10,6,0.826018
4,10,7,0.413009
4,11,0,0
4,11,1,0.338304
4,11,2,0.676608
4,11,3,0.711397
4,11,4,0.746187
4,11,5,0.786103
4,11,6,0.826018
4,11,7,0.413009
4,12,0,0
4,12,1,0.338304
4,12,2,0.676608
4,12,3,0.711397
4,12,4,0.746187
4,12,5,0.786103
4,12,6,0.826018
4,12,7,0.413009
4,13,0,0
4,13,1,0.319639
4,13,2,0.639278
4,13,3,0.680282
4,13,4,0.721287
4,13,5,0.765634
4,13,6,0.809981
4,13,7,0.40499
4,14,0,0
4,14,1,0.300974
4,14,2,0.601947
4,14,3,0.649168
4,14,4,0.696388
4,14,5,0.745165
4,14,6,0.793943
4,14,7,0.396972
4,15,0,0
4,15,1,0.254945
4,15,2,0.50989
4,15,3,0.579529
4,15,4,0.649168
4,15,5,0.708376
4,15,6,0.767584
4,15,7,0.383792
4,16,0,0
4,16,1,0.208916
4,16,2,0.417833
4,16,3,0.50989
4,16,4,0.601947
4,16,5,0.671586
4,16,6,0.741225
4,16,7,0.370612
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,1,0,0
5,1,1,0.128847
5,1,2,0.257694
5,1,3,0.290543
5,1,4,0.323392
5,1,5,0.352919
5,1,6,0.382446
5,1,7,0.191223
5,2,0,0
5,2,1,0.257694
5,2,2,0.515388
5,2,3,0.581086
5,2,4,0.646785
5,2,5,0.705838
5,2,6,0.764892
5,2,7,0.382446
5,3,0,0
5,3,1,0.297999
5,3,2,0.595998
5,3,3,0.646242
5,3,4,0.696486
5,3,5,0.74597
5,3,6,0.795455
5,3,7,0.397728
5,4,0,0
5,4,1,0.338304
5,4,2,0.676608
5,4,3,0.711397
5,4,4,0.746187
5,4,5,0.786103
5,4,6,0.826018
5,4,7,0.413009
5,5,0,0
5,5,1,0.353449
5,5,2,0.706898
5,5,3,0.738117
5,5,4,0.769335
5,5,5,0.80601
5,5,6,0.842685
5,5,7,0.421342
5,6,0,0
5,6,1,0.368595
5,6,2,0.737189
5,6,3,0.764836
5,6,4,0.792484
5,6,5,0.825917
5,6,6,0.859351
5,6,7,0.429676
5,7,0,0
5,7,1,0.368595
5,7,2,0.737189
5,7,3,0.764836
5,7,4,0.792484
5,7,5,0.825917
