minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0.734
0,0,1,0.5872
0,0,2,0.367
0,0,3,0.225846
0,0,4,0.1468
0,0,5,0.101241
0,0,6,0.0734
0,0,7,0.0553962
0,1,0,0.734
0,1,1,0.5872
0,1,2,0.367
0,1,3,0.225846
0,1,4,0.1468
0,1,5,0.101241
0,1,6,0.0734
0,1,7,0.0553962
0,2,0,0.734
0,2,1,0.5872
0,2,2,0.367
0,2,3,0.225846
0,2,4,0.1468
0,2,5,0.101241
0,2,6,0.0734
0,2,7,0.0553962
0,3,0,0.734
0,3,1,0.5872
0,3,2,0.367
0,3,3,0.225846
0,3,4,0.1468
0,3,5,0.101241
0,3,6,0.0734
0,3,7,0.0553962
0,4,0,0.734
0,4,1,0.5872
0,4,2,0.367
0,4,3,0.225846
0,4,4,0.1468
0,4,5,0.101241
0,4,6,0.0734
0,4,7,0.0553962
0,5,0,0.734
0,5,1,0.5872
0,5,2,0.367
0,5,3,0.225846
0,5,4,0.1468
0,5,5,0.101241
0,5,6,0.0734
0,5,7,0.0553962
0,6,0,0.734
0,6,1,0.5872
0,6,2,0.367
0,6,3,0.225846
0,6,4,0.1468
0,6,5,0.101241
0,6,6,0.0734
0,6,7,0.0553962
0,7,0,0.734
0,7,1,0.5872
0,7,2,0.367
0,7,3,0.225846
0,7,4,0.1468
0,7,5,0.101241
0,7,6,0.0734
0,7,7,0.0553962
0,8,0,0.734
0,8,1,0.5872
0,8,2,0.367
0,8,3,0.225846
0,8,4,0.1468
0,8,5,0.101241
0,8,6,0.0734
0,8,7,0.0553962
0,9,0,0.734
0,9,1,0.5872
0,9,2,0.367
0,9,3,0.225846
0,9,4,0.1468
0,9,5,0.101241
0,9,6,0.0734
0,9,7,0.0553962
0,10,0,0.734
0,10,1,0.5872
0,10,2,0.367
0,10,3,0.225846
0,10,4,0.1468
0,10,5,0.101241
0,10,6,0.0734
0,10,7,0.0553962
0,11,0,0.734
0,11,1,0.5872
0,11,2,0.367
0,11,3,0.225846
0,11,4,0.1468
0,11,5,0.101241
0,11,6,0.0734
0,11,7,0.0553962
0,12,0,0.734
0,12,1,0.5872
0,12,2,0.367
0,12,3,0.225846
0,12,4,0.1468
0,12,5,0.101241
0,12,6,0.0734
0,12,7,0.0553962
0,13,0,0.734
0,13,1,0.5872
0,13,2,0.367
0,13,3,0.225846
0,13,4,0.1468
0,13,5,0.101241
0,13,6,0.0734
0,13,7,0.0553962
0,14,0,0.734
0,14,1,0.5872
0,14,2,0.367
0,14,3,0.225846
0,14,4,0.1468
0,14,5,0.101241
0,14,6,0.0734
0,14,7,0.0553962
0,15,0,0.734
0,15,1,0.5872
0,15,2,0.367
0,15,3,0.225846
0,15,4,0.1468
0,15,5,0.101241
0,15,6,0.0734
0,15,7,0.0553962
0,16,0,0.734
0,16,1,0.5872
0,16,2,0.367
0,16,3,0.225846
0,16,4,0.1468
0,16,5,0.101241
0,16,6,0.0734
0,16,7,0.0553962
0,17,0,0.734
0,17,1,0.5872
0,17,2,0.367
0,17,3,0.225846
0,17,4,0.1468
0,17,5,0.101241
0,17,6,0.0734
0,17,7,0.0553962
1,0,0,0.734
1,0,1,0.5872
1,0,2,0.367
1,0,3,0.225846
1,0,4,0.1468
1,0,5,0.101241
1,0,6,0.0734
1,0,7,0.0553962
1,1,0,0.326222
1,1,1,0.2936
1,1,2,0.225846
