minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,0,0
1,2,1,0.019577
1,2,2,0.0193793
1,2,3,0.0191342
1,2,4,0.0188868
1,2,5,0.0186552
1,2,6,0.0184441
1,2,7,0.0182529
1,3,0,0
1,3,1,0.019577
1,3,2,0.0193793
1,3,3,0.0191342
1,3,4,0.0188868
1,3,5,0.0186552
1,3,6,0.0184441
1,3,7,0.0182529
1,4,0,0
1,4,1,0.019577
1,4,2,0.0193793
1,4,3,0.0191342
1,4,4,0.0188868
1,4,5,0.0186552
1,4,6,0.0184441
1,4,7,0.0182529
1,5,0,0
1,5,1,0.019577
1,5,2,0.0193793
1,5,3,0.0191342
1,5,4,0.0188868
1,5,5,0.0186552
1,5,6,0.0184441
1,5,7,0.0182529
1,6,0,0
1,6,1,0.019577
1,6,2,0.0193793
1,6,3,0.0191342
1,6,4,0.0188868
1,6,5,0.0186552
1,6,6,0.0184441
1,6,7,0.0182529
1,7,0,0
1,7,1,0.019577
1,7,2,0.0193793
1,7,3,0.0191342
1,7,4,0.0188868
1,7,5,0.0186552
1,7,6,0.0184441
1,7,7,0.0182529
1,8,0,0
1,8,1,0.019577
1,8,2,0.0193793
1,8,3,0.0191342
1,8,4,0.0188868
1,8,5,0.0186552
1,8,6,0.0184441
1,8,7,0.0182529
1,9,0,0
1,9,1,0.019577
1,9,2,0.0193793
1,9,3,0.0191342
1,9,4,0.0188868
1,9,5,0.0186552
1,9,6,0.0184441
1,9,7,0.0182529
1,10,0,0
1,10,1,0.019577
1,10,2,0.0193793
1,10,3,0.0191342
1,10,4,0.0188868
1,10,5,0.0186552
1,10,6,0.0184441
1,10,7,0.0182529
1,11,0,0
1,11,1,0.019577
1,11,2,0.0193793
1,11,3,0.0191342
1,11,4,0.0188868
1,11,5,0.0186552
1,11,6,0.0184441
1,11,7,0.0182529
1,12,0,0
1,12,1,0.019577
1,12,2,0.0193793
1,12,3,0.0191342
1,12,4,0.0188868
1,12,5,0.0186552
1,12,6,0.0184441
1,12,7,0.0182529
1,13,0,0
1,13,1,0.019577
1,13,2,0.0193793
1,13,3,0.0191342
1,13,4,0.0188868
1,13,5,0.0186552
1,13,6,0.0184441
1,13,7,0.0182529
1,14,0,0
1,14,1,0.019577
1,14,2,0.0193793
1,14,3,0.0191342
1,14,4,0.0188868
1,14,5,0.0186552
1,14,6,0.0184441
1,14,7,0.0182529
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,0,0
2,2,1,0.0191773
2,2,2,0.0190549
2,2,3,0.0188868
2,2,4,0.0187008
2,2,5,0.0185142
2,2,6,0.0183352
2,2,7,0.0181671
2,3,0,0
2,3,1,0.0191773
2,3,2,0.0190549
2,3,3,0.0188868
2,3,4,0.0187008
2,3,5,0.0185142
2,3,6,0.0183352
2,3,7,0.0181671
2,4,0,0
2,4,1,0.0191773
2,4,2,0.0190549
2,4,3,0.0188868
2,4,4,0.0187008
2,4,5,0.0185142
2,4,6,0.0183352
2,4,7,0.0181671
2,5,0,0
2,5,1,0.0191773
2,5,2,0.0190549
2,5,3,0.0188868
2,5,4,0.0187008
2,5,5,0.0185142
2,5,6,0.0183352
2,5,7,0.0181671
2,6,0,0
2,6,1,0.0191773
2,6,2,0.0190549
2,6,3,0.0188868
2,6,4,0.0187008
2,6,5,0.0185142
2,6,6,0.0183352
2,6,7,0.0181671
2,7,0,0
2,7,1,0.0191773
2,7,2,0.0190549
2,7,3,0.0188868
2,7,4,0.0187008
2,7,5,0.0185142
2,7,6,0.0183352
2,7,7,0.0181671
2,8,0,0
2,8,1,0.0191773
2,8,2,0.0190549
2,8,3,0.0188868
2,8,4,0.0187008
2,8,5,0.0185142
2,8,6,0.0183352
2,8,7,0.0181671
2,9,0,0
2,9,1,0.0191773
2,9,2,0.0190549
2,9,3,0.0188868
2,9,4,0.0187008
2,9,5,0.0185142
2,9,6,0.0183352
2,9,7,0.0181671
2,10,0,0
2,10,1,0.0191773
2,10,2,0.0190549
2,10,3,0.0188868
2,10,4,0.0187008
2,10,5,0.0185142
2,10,6,0.0183352
2,10,7,0.0181671
2,11,0,0
2,11,1,0.0191773
2,11,2,0.0190549
2,11,3,0.0188868
2,11,4,0.0187008
2,11,5,0.0185142
2,11,6,0.0183352
2,11,7,0.0181671
2,12,0,0
2,12,1,0.0191773
2,12,2,0.0190549
2,12,3,0.0188868
2,12,4,0.0187008
2,12,5,0.0185142
2,12,6,0.0183352
2,12,7,0.0181671
2,13,0,0
2,13,1,0.0191773
2,13,2,0.0190549
2,13,3,0.0188868
2,13,4,0.0187008
2,13,5,0.0185142
2,13,6,0.0183352
2,13,7,0.0181671
2,14,0,0
2,14,1,0.0191773
2,14,2,0.0190549
2,14,3,0.0188868
2,14,4,0.0187008
2,14,5,0.0185142
2,14,6,0.0183352
2,14,7,0.0181671
2,15,0,0
2,15,1,0.0191773
2,15,2,0.0190549
2,15,3,0.0188868
2,15,4,0.0187008
2,15,5,0.0185142
2,15,6,0.0183352
2,15,7,0.0181671
2,16,0,0
2,16,1,0.019577
2,16,2,0.0193793
2,16,3,0.0191342
2,16,4,0.0188868
2,16,5,0.0186552
2,16,6,0.0184441
2,16,7,0.0182529
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,0,0
3,2,1,0.0191773
3,2,2,0.0190549
3,2,3,0.0188868
3,2,4,0.0187008
3,2,5,0.0185142
3,2,6,0.0183352
3,2,7,0.0181671
3,3,0,0
3,3,1,0.0188572
3,3,2,0.018775
3,3,3,0.0186552
3,3,4,0.0185142
3,3,5,0.0183647
3,3,6,0.0182149
3,3,7,0.0180694
3,4,0,0
3,4,1,0.0188572
3,4,2,0.018775
3,4,3,0.0186552
3,4,4,0.0185142
3,4,5,0.0183647
3,4,6,0.0182149
3,4,7,0.0180694
3,5,0,0
3,5,1,0.0188572
3,5,2,0.018775
3,5,3,0.0186552
3,5,4,0.0185142
3,5,5,0.0183647
3,5,6,0.0182149
3,5,7,0.0180694
3,6,0,0
3,6,1,0.0188572
3,6,2,0.018775
3,6,3,0.0186552
3,6,4,0.0185142
3,6,5,0.0183647
3,6,6,0.0182149
3,6,7,0.0180694
3,7,0,0
3,7,1,0.0188572
3,7,2,0.018775
3,7,3,0.0186552
3,7,4,0.0185142
3,7,5,0.0183647
3,7,6,0.0182149
3,7,7,0.0180694
3,8,0,0
3,8,1,0.0188572
3,8,2,0.018775
3,8,3,0.0186552
3,8,4,0.0185142
3,8,5,0.0183647
3,8,6,0.0182149
3,8,7,0.0180694
3,9,0,0
3,9,1,0.0188572
3,9,2,0.018775
3,9,3,0.0186552
3,9,4,0.0185142
3,9,5,0.0183647
3,9,6,0.0182149
3,9,7,0.0180694
3,10,0,0
3,10,1,0.0188572
3,10,2,0.018775
3,10,3,0.0186552
3,10,4,0.0185142
3,10,5,0.0183647
3,10,6,0.0182149
3,10,7,0.0180694
3,11,0,0
3,11,1,0.0188572
3,11,2,0.018775
3,11,3,0.0186552
3,11,4,0.0185142
3,11,5,0.0183647
3,11,6,0.0182149
3,11,7,0.0180694
3,12,0,0
3,12,1,0.0188572
3,12,2,0.018775
3,12,3,0.0186552
3,12,4,0.0185142
3,12,5,0.0183647
3,12,6,0.0182149
3,12,7,0.0180694
3,13,0,0
3,13,1,0.0188572
3,13,2,0.018775
3,13,3,0.0186552
3,13,4,0.0185142
3,13,5,0.0183647
3,13,6,0.0182149
3,13,7,0.0180694
3,14,0,0
3,14,1,0.0188572
3,14,2,0.018775
3,14,3,0.0186552
3,14,4,0.0185142
3,14,5,0.0183647
3,14,6,0.0182149
3,14,7,0.0180694
3,15,0,0
3,15,1,0.0191773
3,15,2,0.0190549
3,15,3,0.0188868
3,15,4,0.0187008
3,15,5,0.0185142
3,15,6,0.0183352
3,15,7,0.0181671
3,16,0,0
3,16,1,0.019577
3,16,2,0.0193793
3,16,3,0.0191342
3,16,4,0.0188868
3,16,5,0.0186552
3,16,6,0.0184441
3,16,7,0.0182529
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,2,0,0
4,2,1,0.0191773
4,2,2,0.0190549
4,2,3,0.0188868
4,2,4,0.0187008
4,2,5,0.0185142
4,2,6,0.0183352
4,2,7,0.0181671
4,3,0,0
4,3,1,0.0188572
4,3,2,0.018775
4,3,3,0.0186552
4,3,4,0.0185142
4,3,5,0.0183647
4,3,6,0.0182149
4,3,7,0.0180694
4,4,0,0
4,4,1,0.0185915
4,4,2,0.0185328
4,4,3,0.0184441
4,4,4,0.0183352
4,4,5,0.0182149
4,4,6,0.01809
4,4,7,0.017965
4,5,0,0
4,5,1,0.0185915
4,5,2,0.0185328
4,5,3,0.0184441
4,5,4,0.0183352
4,5,5,0.0182149
4,5,6,0.01809
4,5,7,0.017965
4,6,0,0
4,6,1,0.0187066
4,6,2,0.0186386
4,6,3,0.0185374
4,6,4,0.0184152
4,6,5,0.0182826
4,6,6,0.018147
4,6,7,0.018013
4,7,0,0
4,7,1,0.0188645
4,7,2,0.0187815
4,7,3,0.0186607
4,7,4,0.0185187
4,7,5,0.0183684
4,7,6,0.018218
4,7,7,0.0180719
4,8,0,0
4,8,1,0.01901
4,8,2,0.0189104
4,8,3,0.0187691
4,8,4,0.0186074
4,8,5,0.0184402
4,8,6,0.0182763
4,8,7,0.0181196
4,9,0,0
4,9,1,0.0191259
4,9,2,0.0190109
4,9,3,0.0188515
4,9,4,0.0186731
4,9,5,0.0184924
4,9,6,0.018318
4,9,7,0.0181533
4,10,0,0
4,10,1,0.0191696
4,10,2,0.0190484
4,10,3,0.0188816
4,10,4,0.0186968
4,10,5,0.018511
4,10,6,0.0183326
4,10,7,0.0181651
4,11,0,0
4,11,1,0.0191546
4,11,2,0.0190356
4,11,3,0.0188713
4,11,4,0.0186887
4,11,5,0.0185047
4,11,6,0.0183277
4,11,7,0.0181611
4,12,0,0
4,12,1,0.0191434
4,12,2,0.019026
4,12,3,0.0188636
4,12,4,0.0186827
4,12,5,0.0185
4,12,6,0.0183239
4,12,7,0.0181581
4,13,0,0
4,13,1,0.01913
4,13,2,0.0190145
4,13,3,0.0188543
4,13,4,0.0186754
4,13,5,0.0184942
4,13,6,0.0183194
4,13,7,0.0181544
4,14,0,0
4,14,1,0.0191145
4,14,2,0.0190012
4,14,3,0.0188435
4,14,4,0.0186668
4,14,5,0.0184875
4,14,6,0.018314
4,14,7,0.0181501
4,15,0,0
4,15,1,0.0191773
4,15,2,0.0190549
4,15,3,0.0188868
4,15,4,0.0187008
4,15,5,0.0185142
4,15,6,0.0183352
4,15,7,0.0181671
4,16,0,0
4,16,1,0.019577
4,16,2,0.0193793
4,16,3,0.0191342
4,16,4,0.0188868
4,16,5,0.0186552
4,16,6,0.0184441
4,16,7,0.0182529
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,1,0,0
5,1,1,0.019577
5,1,2,0.0193793
5,1,3,0.0191342
5,1,4,0.0188868
5,1,5,0.0186552
5,1,6,0.0184441
5,1,7,0.0182529
5,2,0,0
5,2,1,0.0191773
5,2,2,0.0190549
5,2,3,0.0188868
5,2,4,0.0187008
5,2,5,0.0185142
5,2,6,0.0183352
5,2,7,0.0181671
5,3,0,0
5,3,1,0.0188572
