minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,1
0,0,1,0.938318
0,0,2,0.808399
0,0,3,0.674193
0,0,4,0.555115
0,0,5,0.452407
0,0,6,0.363514
0,0,7,0.285725
0,1,0,1
0,1,1,0.938318
0,1,2,0.808399
0,1,3,0.674193
0,1,4,0.555115
0,1,5,0.452407
0,1,6,0.363514
0,1,7,0.285725
0,2,0,1
0,2,1,0.938318
0,2,2,0.808399
0,2,3,0.674193
0,2,4,0.555115
0,2,5,0.452407
0,2,6,0.363514
0,2,7,0.285725
0,3,0,1
0,3,1,0.938318
0,3,2,0.808399
0,3,3,0.674193
0,3,4,0.555115
0,3,5,0.452407
0,3,6,0.363514
0,3,7,0.285725
0,4,0,1
0,4,1,0.938318
0,4,2,0.808399
0,4,3,0.674193
0,4,4,0.555115
0,4,5,0.452407
0,4,6,0.363514
0,4,7,0.285725
0,5,0,1
0,5,1,0.938318
0,5,2,0.808399
0,5,3,0.674193
0,5,4,0.555115
0,5,5,0.452407
0,5,6,0.363514
0,5,7,0.285725
0,6,0,1
0,6,1,0.938318
0,6,2,0.808399
0,6,3,0.674193
0,6,4,0.555115
0,6,5,0.452407
0,6,6,0.363514
0,6,7,0.285725
0,7,0,1
0,7,1,0.938318
0,7,2,0.808399
0,7,3,0.674193
0,7,4,0.555115
0,7,5,0.452407
0,7,6,0.363514
0,7,7,0.285725
0,8,0,1
0,8,1,0.938318
0,8,2,0.808399
0,8,3,0.674193
0,8,4,0.555115
0,8,5,0.452407
0,8,6,0.363514
0,8,7,0.285725
0,9,0,1
0,9,1,0.938318
0,9,2,0.808399
0,9,3,0.674193
0,9,4,0.555115
0,9,5,0.452407
0,9,6,0.363514
0,9,7,0.285725
0,10,0,1
0,10,1,0.938318
0,10,2,0.808399
0,10,3,0.674193
0,10,4,0.555115
0,10,5,0.452407
0,10,6,0.363514
0,10,7,0.285725
0,11,0,1
0,11,1,0.938318
0,11,2,0.808399
0,11,3,0.674193
0,11,4,0.555115
0,11,5,0.452407
0,11,6,0.363514
0,11,7,0.285725
0,12,0,1
0,12,1,0.938318
0,12,2,0.808399
0,12,3,0.674193
0,12,4,0.555115
0,12,5,0.452407
0,12,6,0.363514
0,12,7,0.285725
0,13,0,1
0,13,1,0.938318
0,13,2,0.808399
0,13,3,0.674193
0,13,4,0.555115
0,13,5,0.452407
0,13,6,0.363514
0,13,7,0.285725
0,14,0,1
0,14,1,0.938318
0,14,2,0.808399
0,14,3,0.674193
0,14,4,0.555115
0,14,5,0.452407
0,14,6,0.363514
0,14,7,0.285725
0,15,0,1
0,15,1,0.938318
0,15,2,0.808399
0,15,3,0.674193
0,15,4,0.555115
0,15,5,0.452407
0,15,6,0.363514
0,15,7,0.285725
0,16,0,1
0,16,1,0.938318
0,16,2,0.808399
0,16,3,0.674193
0,16,4,0.555115
0,16,5,0.452407
0,16,6,0.363514
0,16,7,0.285725
0,17,0,1
0,17,1,0.938318
0,17,2,0.808399
0,17,3,0.674193
0,17,4,0.555115
0,17,5,0.452407
0,17,6,0.363514
0,17,7,0.285725
1,0,0,1
1,0,1,0.938318
1,0,2,0.808399
1,0,3,0.674193
1,0,4,0.555115
1,0,5,0.452407
1,0,6,0.363514
1,0,7,0.285725
1,1,0,0.775841
1,1,1,0.746717
1,1,2,0.674193
1,1,3,0.584239
1,1,4,0.493433
1,1,5,0.408438
1,1,6,0.330956
1,1,7,0.260805
1,2,0,0.775841
1,2,1,0.746717
1,2,2,0.674193
1,2,3,0.584239
1,2,4,0.493433
1,2,5,0.408438
1,2,6,0.330956
1,2,7,0.260805
1,3,0,0.775841
1,3,1,0.746717
1,3,2,0.674193
1,3,3,0.584239
1,3,4,0.493433
1,3,5,0.408438
1,3,6,0.330956
1,3,7,0.260805
1,4,0,0.775841
1,4,1,0.746717
1,4,2,0.674193
1,4,3,0.584239
1,4,4,0.493433
1,4,5,0.408438
1,4,6,0.330956
1,4,7,0.260805
1,5,0,0.775841
1,5,1,0.746717
1,5,2,0.674193
1,5,3,0.584239
1,5,4,0.493433
1,5,5,0.408438
1,5,6,0.330956
1,5,7,0.260805
1,6,0,0.775841
1,6,1,0.746717
1,6,2,0.674193
1,6,3,0.584239
1,6,4,0.493433
1,6,5,0.408438
1,6,6,0.330956
1,6,7,0.260805
1,7,0,0.775841
1,7,1,0.746717
1,7,2,0.674193
1,7,3,0.584239
1,7,4,0.493433
1,7,5,0.408438
1,7,6,0.330956
1,7,7,0.260805
1,8,0,0.775841
1,8,1,0.746717
1,8,2,0.674193
1,8,3,0.584239
1,8,4,0.493433
1,8,5,0.408438
1,8,6,0.330956
1,8,7,0.260805
1,9,0,0.775841
1,9,1,0.746717
1,9,2,0.674193
1,9,3,0.584239
1,9,4,0.493433
1,9,5,0.408438
1,9,6,0.330956
1,9,7,0.260805
1,10,0,0.775841
1,10,1,0.746717
1,10,2,0.674193
1,10,3,0.584239
1,10,4,0.493433
1,10,5,0.408438
1,10,6,0.330956
1,10,7,0.260805
1,11,0,0.775841
1,11,1,0.746717
1,11,2,0.674193
1,11,3,0.584239
1,11,4,0.493433
1,11,5,0.408438
1,11,6,0.330956
1,11,7,0.260805
1,12,0,0.775841
1,12,1,0.746717
1,12,2,0.674193
1,12,3,0.584239
1,12,4,0.493433
1,12,5,0.408438
1,12,6,0.330956
1,12,7,0.260805
1,13,0,0.775841
1,13,1,0.746717
1,13,2,0.674193
1,13,3,0.584239
1,13,4,0.493433
1,13,5,0.408438
1,13,6,0.330956
1,13,7,0.260805
1,14,0,0.775841
1,14,1,0.746717
1,14,2,0.674193
1,14,3,0.584239
1,14,4,0.493433
1,14,5,0.408438
1,14,6,0.330956
1,14,7,0.260805
1,15,0,0.775841
1,15,1,0.746717
1,15,2,0.674193
1,15,3,0.584239
1,15,4,0.493433
1,15,5,0.408438
1,15,6,0.330956
1,15,7,0.260805
1,16,0,0.775841
1,16,1,0.746717
1,16,2,0.674193
1,16,3,0.584239
1,16,4,0.493433
1,16,5,0.408438
1,16,6,0.330956
1,16,7,0.260805
1,17,0,1
1,17,1,0.938318
1,17,2,0.808399
1,17,3,0.674193
1,17,4,0.555115
1,17,5,0.452407
1,17,6,0.363514
1,17,7,0.285725
2,0,0,1
2,0,1,0.938318
2,0,2,0.808399
2,0,3,0.674193
2,0,4,0.555115
2,0,5,0.452407
2,0,6,0.363514
2,0,7,0.285725
2,1,0,0.775841
2,1,1,0.746717
2,1,2,0.674193
2,1,3,0.584239
2,1,4,0.493433
2,1,5,0.408438
