minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,0,0
1,2,1,0.350932
1,2,2,0.453457
1,2,3,0.559363
1,2,4,0.653332
1,2,5,0.734383
1,2,6,0.804532
1,2,7,0.865918
1,3,0,0
1,3,1,0.350932
1,3,2,0.453457
1,3,3,0.559363
1,3,4,0.653332
1,3,5,0.734383
1,3,6,0.804532
1,3,7,0.865918
1,4,0,0
1,4,1,0.350932
1,4,2,0.453457
1,4,3,0.559363
1,4,4,0.653332
1,4,5,0.734383
1,4,6,0.804532
1,4,7,0.865918
1,5,0,0
1,5,1,0.350932
1,5,2,0.453457
1,5,3,0.559363
1,5,4,0.653332
1,5,5,0.734383
1,5,6,0.804532
1,5,7,0.865918
1,6,0,0
1,6,1,0.350932
1,6,2,0.453457
1,6,3,0.559363
1,6,4,0.653332
1,6,5,0.734383
1,6,6,0.804532
1,6,7,0.865918
1,7,0,0
1,7,1,0.350932
1,7,2,0.453457
1,7,3,0.559363
1,7,4,0.653332
1,7,5,0.734383
1,7,6,0.804532
1,7,7,0.865918
1,8,0,0
1,8,1,0.350932
1,8,2,0.453457
1,8,3,0.559363
1,8,4,0.653332
1,8,5,0.734383
1,8,6,0.804532
1,8,7,0.865918
1,9,0,0
1,9,1,0.350932
1,9,2,0.453457
1,9,3,0.559363
1,9,4,0.653332
1,9,5,0.734383
1,9,6,0.804532
1,9,7,0.865918
1,10,0,0
1,10,1,0.350932
1,10,2,0.453457
1,10,3,0.559363
1,10,4,0.653332
1,10,5,0.734383
1,10,6,0.804532
1,10,7,0.865918
1,11,0,0
1,11,1,0.350932
1,11,2,0.453457
1,11,3,0.559363
1,11,4,0.653332
1,11,5,0.734383
1,11,6,0.804532
1,11,7,0.865918
1,12,0,0
1,12,1,0.350932
1,12,2,0.453457
1,12,3,0.559363
1,12,4,0.653332
1,12,5,0.734383
1,12,6,0.804532
1,12,7,0.865918
1,13,0,0
1,13,1,0.350932
1,13,2,0.453457
1,13,3,0.559363
1,13,4,0.653332
1,13,5,0.734383
1,13,6,0.804532
1,13,7,0.865918
1,14,0,0
1,14,1,0.350932
1,14,2,0.453457
1,14,3,0.559363
1,14,4,0.653332
1,14,5,0.734383
1,14,6,0.804532
1,14,7,0.865918
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,0,0
2,2,1,0.502132
2,2,2,0.559363
2,2,3,0.630349
2,2,4,0.702007
2,2,5,0.769081
2,2,6,0.830224
2,2,7,0.885583
2,3,0,0
2,3,1,0.502132
2,3,2,0.559363
2,3,3,0.630349
2,3,4,0.702007
2,3,5,0.769081
2,3,6,0.830224
2,3,7,0.885583
2,4,0,0
2,4,1,0.502132
2,4,2,0.559363
2,4,3,0.630349
2,4,4,0.702007
2,4,5,0.769081
2,4,6,0.830224
2,4,7,0.885583
2,5,0,0
2,5,1,0.502132
2,5,2,0.559363
2,5,3,0.630349
2,5,4,0.702007
2,5,5,0.769081
2,5,6,0.830224
2,5,7,0.885583
2,6,0,0
2,6,1,0.502132
2,6,2,0.559363
2,6,3,0.630349
2,6,4,0.702007
2,6,5,0.769081
2,6,6,0.830224
2,6,7,0.885583
2,7,0,0
2,7,1,0.502132
2,7,2,0.559363
2,7,3,0.630349
2,7,4,0.702007
2,7,5,0.769081
2,7,6,0.830224
2,7,7,0.885583
2,8,0,0
2,8,1,0.502132
2,8,2,0.559363
2,8,3,0.630349
2,8,4,0.702007
2,8,5,0.769081
2,8,6,0.830224
2,8,7,0.885583
2,9,0,0
2,9,1,0.502132
2,9,2,0.559363
2,9,3,0.630349
2,9,4,0.702007
2,9,5,0.769081
2,9,6,0.830224
2,9,7,0.885583
2,10,0,0
2,10,1,0.502132
2,10,2,0.559363
2,10,3,0.630349
2,10,4,0.702007
2,10,5,0.769081
2,10,6,0.830224
2,10,7,0.885583
2,11,0,0
2,11,1,0.502132
2,11,2,0.559363
2,11,3,0.630349
2,11,4,0.702007
2,11,5,0.769081
2,11,6,0.830224
2,11,7,0.885583
2,12,0,0
2,12,1,0.502132
2,12,2,0.559363
2,12,3,0.630349
2,12,4,0.702007
2,12,5,0.769081
2,12,6,0.830224
2,12,7,0.885583
2,13,0,0
2,13,1,0.502132
2,13,2,0.559363
2,13,3,0.630349
2,13,4,0.702007
2,13,5,0.769081
2,13,6,0.830224
2,13,7,0.885583
2,14,0,0
2,14,1,0.502132
2,14,2,0.559363
2,14,3,0.630349
2,14,4,0.702007
2,14,5,0.769081
2,14,6,0.830224
2,14,7,0.885583
2,15,0,0
2,15,1,0.502132
2,15,2,0.559363
2,15,3,0.630349
2,15,4,0.702007
2,15,5,0.769081
2,15,6,0.830224
2,15,7,0.885583
2,16,0,0
2,16,1,0.350932
2,16,2,0.453457
2,16,3,0.559363
2,16,4,0.653332
2,16,5,0.734383
2,16,6,0.804532
2,16,7,0.865918
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,0,0
3,2,1,0.502132
3,2,2,0.559363
3,2,3,0.630349
3,2,4,0.702007
3,2,5,0.769081
3,2,6,0.830224
3,2,7,0.885583
3,3,0,0
3,3,1,0.617881
3,3,2,0.653332
3,3,3,0.702007
3,3,4,0.755856
3,3,5,0.809918
3,3,6,0.861763
3,3,7,0.910438
3,4,0,0
3,4,1,0.617881
3,4,2,0.653332
3,4,3,0.702007
3,4,4,0.755856
3,4,5,0.809918
3,4,6,0.861763
3,4,7,0.910438
3,5,0,0
3,5,1,0.617881
3,5,2,0.653332
3,5,3,0.702007
3,5,4,0.755856
3,5,5,0.809918
3,5,6,0.861763
3,5,7,0.910438
3,6,0,0
3,6,1,0.617881
3,6,2,0.653332
3,6,3,0.702007
3,6,4,0.755856
3,6,5,0.809918
3,6,6,0.861763
3,6,7,0.910438
3,7,0,0
3,7,1,0.617881
3,7,2,0.653332
3,7,3,0.702007
3,7,4,0.755856
3,7,5,0.809918
3,7,6,0.861763
3,7,7,0.910438
3,8,0,0
3,8,1,0.617881
3,8,2,0.653332
3,8,3,0.702007
3,8,4,0.755856
3,8,5,0.809918
3,8,6,0.861763
3,8,7,0.910438
3,9,0,0
3,9,1,0.617881
3,9,2,0.653332
3,9,3,0.702007
3,9,4,0.755856
3,9,5,0.809918
3,9,6,0.861763
3,9,7,0.910438
3,10,0,0
3,10,1,0.617881
3,10,2,0.653332
3,10,3,0.702007
3,10,4,0.755856
3,10,5,0.809918
3,10,6,0.861763
3,10,7,0.910438
3,11,0,0
3,11,1,0.617881
3,11,2,0.653332
3,11,3,0.702007
3,11,4,0.755856
3,11,5,0.809918
3,11,6,0.861763
3,11,7,0.910438
3,12,0,0
3,12,1,0.617881
3,12,2,0.653332
3,12,3,0.702007
3,12,4,0.755856
3,12,5,0.809918
3,12,6,0.861763
3,12,7,0.910438
3,13,0,0
3,13,1,0.617881
3,13,2,0.653332
3,13,3,0.702007
3,13,4,0.755856
3,13,5,0.809918
3,13,6,0.861763
3,13,7,0.910438
3,14,0,0
3,14,1,0.617881
3,14,2,0.653332
3,14,3,0.702007
3,14,4,0.755856
3,14,5,0.809918
3,14,6,0.861763
3,14,7,0.910438
3,15,0,0
3,15,1,0.502132
3,15,2,0.559363
3,15,3,0.630349
3,15,4,0.702007
3,15,5,0.769081
3,15,6,0.830224
3,15,7,0.885583
3,16,0,0
3,16,1,0.350932
3,16,2,0.453457
3,16,3,0.559363
3,16,4,0.653332
3,16,5,0.734383
3,16,6,0.804532
3,16,7,0.865918
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,2,0,0
4,2,1,0.502132
4,2,2,0.559363
4,2,3,0.630349
4,2,4,0.702007
4,2,5,0.769081
4,2,6,0.830224
4,2,7,0.885583
4,3,0,0
4,3,1,0.617881
4,3,2,0.653332
4,3,3,0.702007
4,3,4,0.755856
4,3,5,0.809918
4,3,6,0.861763
4,3,7,0.910438
4,4,0,0
4,4,1,0.710563
4,4,2,0.734383
4,4,3,0.769081
4,4,4,0.809918
4,4,5,0.853207
4,4,6,0.896584
4,4,7,0.938725
4,5,0,0
4,5,1,0.710563
4,5,2,0.734383
4,5,3,0.769081
4,5,4,0.809918
4,5,5,0.853207
4,5,6,0.896584
4,5,7,0.938725
4,6,0,0
4,6,1,0.710563
4,6,2,0.734383
4,6,3,0.769081
4,6,4,0.809918
4,6,5,0.853207
4,6,6,0.896584
4,6,7,0.938725
4,7,0,0
4,7,1,0.708473
4,7,2,0.732511
4,7,3,0.767485
4,7,4,0.808595
4,7,5,0.852123
4,7,6,0.895695
4,7,7,0.937993
4,8,0,0
4,8,1,0.666332
4,8,2,0.695167
4,8,3,0.736093
4,8,4,0.782927
4,8,5,0.831328
4,8,6,0.878815
4,8,7,0.924185
4,9,0,0
4,9,1,0.632767
4,9,2,0.666049
4,9,3,0.71224
4,9,4,0.763891
4,9,5,0.816214
4,9,6,0.866742
4,9,7,0.914431
4,10,0,0
4,10,1,0.62009
4,10,2,0.655212
4,10,3,0.703512
4,10,4,0.757033
4,10,5,0.810837
4,10,6,0.862487
4,10,7,0.911018
4,11,0,0
4,11,1,0.624441
4,11,2,0.65892
4,11,3,0.70649
4,11,4,0.759366
4,11,5,0.812662
4,11,6,0.863929
4,11,7,0.912173
4,12,0,0
4,12,1,0.627684
4,12,2,0.661692
4,12,3,0.708721
4,12,4,0.761119
4,12,5,0.814036
4,12,6,0.865016
4,12,7,0.913045
4,13,0,0
4,13,1,0.631571
4,13,2,0.665022
4,13,3,0.711409
4,13,4,0.763236
4,13,5,0.815699
4,13,6,0.866333
4,13,7,0.914102
4,14,0,0
4,14,1,0.617881
4,14,2,0.653332
4,14,3,0.702007
4,14,4,0.755856
4,14,5,0.809918
4,14,6,0.861763
4,14,7,0.910438
4,15,0,0
4,15,1,0.502132
4,15,2,0.559363
4,15,3,0.630349
4,15,4,0.702007
4,15,5,0.769081
4,15,6,0.830224
4,15,7,0.885583
4,16,0,0
4,16,1,0.350932
4,16,2,0.453457
4,16,3,0.559363
4,16,4,0.653332
4,16,5,0.734383
4,16,6,0.804532
4,16,7,0.865918
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,1,0,0
5,1,1,0.350932
5,1,2,0.453457
5,1,3,0.559363
5,1,4,0.653332
5,1,5,0.734383
5,1,6,0.804532
5,1,7,0.865918
5,2,0,0
5,2,1,0.502132
5,2,2,0.559363
5,2,3,0.630349
5,2,4,0.702007
5,2,5,0.769081
5,2,6,0.830224
5,2,7,0.885583
5,3,0,0
5,3,1,0.617881
5,3,2,0.653332
5,3,3,0.702007
5,3,4,0.755856
5,3,5,0.809918
5,3,6,0.861763
5,3,7,0.910438
5,4,0,0
5,4,1,0.710563
5,4,2,0.734383
5,4,3,0.769081
5,4,4,0.809918
5,4,5,0.853207
5,4,6,0.896584
5,4,7,0.938725
5,5,0,0
5,5,1,0.756964
5,5,2,0.776417
5,5,3,0.805419
5,5,4,0.840465
5,5,5,0.878562
5,5,6,0.917579
5,5,7,0.956175
5,6,0,0
5,6,1,0.694531
5,6,2,0.720065
5,6,3,0.756928
5,6,4,0.799889
5,6,5,0.845018
5,6,6,0.889894
5,6,7,0.933226
5,7,0,0
5,7,1,0.632188
5,7,2,0.665552
5,7,3,0.711838
5,7,4,0.763574
5,7,5,0.815965
