minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,0,0
1,2,1,57.9799
1,2,2,56.9065
1,2,3,55.8872
1,2,4,54.8678
1,2,5,54.1265
1,2,6,53.3853
1,2,7,52.8167
1,3,0,0
1,3,1,57.9799
1,3,2,56.9065
1,3,3,55.8872
1,3,4,54.8678
1,3,5,54.1265
1,3,6,53.3853
1,3,7,52.8167
1,4,0,0
1,4,1,57.9799
1,4,2,56.9065
1,4,3,55.8872
1,4,4,54.8678
1,4,5,54.1265
1,4,6,53.3853
1,4,7,52.8167
1,5,0,0
1,5,1,57.9799
1,5,2,56.9065
1,5,3,55.8872
1,5,4,54.8678
1,5,5,54.1265
1,5,6,53.3853
1,5,7,52.8167
1,6,0,0
1,6,1,57.9799
1,6,2,56.9065
1,6,3,55.8872
1,6,4,54.8678
1,6,5,54.1265
1,6,6,53.3853
1,6,7,52.8167
1,7,0,0
1,7,1,57.9799
1,7,2,56.9065
1,7,3,55.8872
1,7,4,54.8678
1,7,5,54.1265
1,7,6,53.3853
1,7,7,52.8167
1,8,0,0
1,8,1,57.9799
1,8,2,56.9065
1,8,3,55.8872
1,8,4,54.8678
1,8,5,54.1265
1,8,6,53.3853
1,8,7,52.8167
1,9,0,0
1,9,1,57.9799
1,9,2,56.9065
1,9,3,55.8872
1,9,4,54.8678
1,9,5,54.1265
1,9,6,53.3853
1,9,7,52.8167
1,10,0,0
1,10,1,57.9799
1,10,2,56.9065
1,10,3,55.8872
1,10,4,54.8678
1,10,5,54.1265
1,10,6,53.3853
1,10,7,52.8167
1,11,0,0
1,11,1,57.9799
1,11,2,56.9065
1,11,3,55.8872
1,11,4,54.8678
1,11,5,54.1265
1,11,6,53.3853
1,11,7,52.8167
1,12,0,0
1,12,1,57.9799
1,12,2,56.9065
1,12,3,55.8872
1,12,4,54.8678
1,12,5,54.1265
1,12,6,53.3853
1,12,7,52.8167
1,13,0,0
1,13,1,57.9799
1,13,2,56.9065
1,13,3,55.8872
1,13,4,54.8678
1,13,5,54.1265
1,13,6,53.3853
1,13,7,52.8167
1,14,0,0
1,14,1,57.9799
1,14,2,56.9065
1,14,3,55.8872
1,14,4,54.8678
1,14,5,54.1265
1,14,6,53.3853
1,14,7,52.8167
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,0,0
2,2,1,56.2683
2,2,2,55.8691
2,2,3,55.1591
2,2,4,54.4491
2,2,5,53.8109
2,2,6,53.1727
2,2,7,52.6475
2,3,0,0
2,3,1,56.2683
2,3,2,55.8691
2,3,3,55.1591
2,3,4,54.4491
2,3,5,53.8109
2,3,6,53.1727
2,3,7,52.6475
2,4,0,0
2,4,1,56.2683
2,4,2,55.8691
2,4,3,55.1591
2,4,4,54.4491
2,4,5,53.8109
2,4,6,53.1727
2,4,7,52.6475
2,5,0,0
2,5,1,56.2683
2,5,2,55.8691
2,5,3,55.1591
2,5,4,54.4491
2,5,5,53.8109
2,5,6,53.1727
2,5,7,52.6475
2,6,0,0
2,6,1,56.2683
2,6,2,55.8691
2,6,3,55.1591
2,6,4,54.4491
2,6,5,53.8109
2,6,6,53.1727
2,6,7,52.6475
2,7,0,0
2,7,1,56.2683
2,7,2,55.8691
2,7,3,55.1591
2,7,4,54.4491
2,7,5,53.8109
2,7,6,53.1727
2,7,7,52.6475
2,8,0,0
2,8,1,56.2683
2,8,2,55.8691
2,8,3,55.1591
2,8,4,54.4491
2,8,5,53.8109
2,8,6,53.1727
2,8,7,52.6475
2,9,0,0
2,9,1,56.2683
2,9,2,55.8691
2,9,3,55.1591
2,9,4,54.4491
2,9,5,53.8109
2,9,6,53.1727
2,9,7,52.6475
2,10,0,0
2,10,1,56.2683
2,10,2,55.8691
2,10,3,55.1591
2,10,4,54.4491
2,10,5,53.8109
2,10,6,53.1727
2,10,7,52.6475
2,11,0,0
2,11,1,56.2683
2,11,2,55.8691
2,11,3,55.1591
2,11,4,54.4491
2,11,5,53.8109
2,11,6,53.1727
2,11,7,52.6475
2,12,0,0
2,12,1,56.2683
2,12,2,55.8691
2,12,3,55.1591
2,12,4,54.4491
2,12,5,53.8109
2,12,6,53.1727
2,12,7,52.6475
2,13,0,0
2,13,1,56.2683
2,13,2,55.8691
2,13,3,55.1591
2,13,4,54.4491
2,13,5,53.8109
2,13,6,53.1727
2,13,7,52.6475
2,14,0,0
2,14,1,56.2683
2,14,2,55.8691
2,14,3,55.1591
2,14,4,54.4491
2,14,5,53.8109
2,14,6,53.1727
2,14,7,52.6475
2,15,0,0
2,15,1,56.9721
2,15,2,56.3962
2,15,3,55.5438
2,15,4,54.6914
2,15,5,53.996
2,15,6,53.3006
2,15,7,52.7499
2,16,0,0
2,16,1,57.6759
2,16,2,56.9234
2,16,3,55.9285
2,16,4,54.9337
2,16,5,54.1811
2,16,6,53.4285
2,16,7,52.8524
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,0,0
3,2,1,56.2683
3,2,2,55.8691
3,2,3,55.1591
3,2,4,54.4491
3,2,5,53.8109
3,2,6,53.1727
3,2,7,52.6475
3,3,0,0
3,3,1,55.7732
3,3,2,55.4335
3,3,3,54.807
3,3,4,54.1805
3,3,5,53.5941
3,3,6,53.0076
3,3,7,52.5111
3,4,0,0
3,4,1,55.2781
3,4,2,54.9979
3,4,3,54.455
3,4,4,53.912
3,4,5,53.3772
3,4,6,52.8424
3,4,7,52.3747
3,5,0,0
3,5,1,55.2781
3,5,2,54.9979
3,5,3,54.455
3,5,4,53.912
3,5,5,53.3772
3,5,6,52.8424
3,5,7,52.3747
3,6,0,0
3,6,1,55.2781
3,6,2,54.9979
3,6,3,54.455
3,6,4,53.912
3,6,5,53.3772
3,6,6,52.8424
3,6,7,52.3747
3,7,0,0
3,7,1,55.2781
3,7,2,54.9979
3,7,3,54.455
3,7,4,53.912
3,7,5,53.3772
3,7,6,52.8424
3,7,7,52.3747
3,8,0,0
3,8,1,55.2781
3,8,2,54.9979
3,8,3,54.455
3,8,4,53.912
3,8,5,53.3772
3,8,6,52.8424
3,8,7,52.3747
3,9,0,0
3,9,1,55.2781
3,9,2,54.9979
3,9,3,54.455
3,9,4,53.912
3,9,5,53.3772
3,9,6,52.8424
3,9,7,52.3747
3,10,0,0
3,10,1,55.2781
3,10,2,54.9979
3,10,3,54.455
3,10,4,53.912
3,10,5,53.3772
3,10,6,52.8424
3,10,7,52.3747
3,11,0,0
3,11,1,55.2781
3,11,2,54.9979
3,11,3,54.455
3,11,4,53.912
3,11,5,53.3772
3,11,6,52.8424
3,11,7,52.3747
3,12,0,0
3,12,1,55.2781
3,12,2,54.9979
3,12,3,54.455
3,12,4,53.912
3,12,5,53.3772
3,12,6,52.8424
3,12,7,52.3747
3,13,0,0
3,13,1,55.5001
3,13,2,55.1997
3,13,3,54.6231
3,13,4,54.0465
3,13,5,53.4878
3,13,6,52.9291
3,13,7,52.447
3,14,0,0
3,14,1,55.7221
3,14,2,55.4014
3,14,3,54.7912
3,14,4,54.1811
3,14,5,53.5984
3,14,6,53.0158
3,14,7,52.5193
3,15,0,0
3,15,1,56.699
3,15,2,56.1624
3,15,3,55.3599
3,15,4,54.5574
3,15,5,53.8897
3,15,6,53.2221
3,15,7,52.6858
3,16,0,0
3,16,1,57.6759
3,16,2,56.9234
3,16,3,55.9285
3,16,4,54.9337
3,16,5,54.1811
3,16,6,53.4285
3,16,7,52.8524
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,2,0,0
4,2,1,56.2683
4,2,2,55.8691
4,2,3,55.1591
4,2,4,54.4491
4,2,5,53.8109
4,2,6,53.1727
4,2,7,52.6475
4,3,0,0
4,3,1,55.2781
4,3,2,54.9979
4,3,3,54.455
4,3,4,53.912
4,3,5,53.3772
4,3,6,52.8424
4,3,7,52.3747
4,4,0,0
4,4,1,54.288
4,4,2,54.1268
4,4,3,53.7508
4,4,4,53.3749
4,4,5,52.9435
4,4,6,52.5122
4,4,7,52.102
4,5,0,0
4,5,1,54.288
4,5,2,54.1268
4,5,3,53.7508
4,5,4,53.3749
4,5,5,52.9435
4,5,6,52.5122
4,5,7,52.102
4,6,0,0
4,6,1,54.288
4,6,2,54.1268
4,6,3,53.7508
4,6,4,53.3749
4,6,5,52.9435
4,6,6,52.5122
4,6,7,52.102
4,7,0,0
4,7,1,54.288
4,7,2,54.1268
4,7,3,53.7508
4,7,4,53.3749
4,7,5,52.9435
4,7,6,52.5122
4,7,7,52.102
4,8,0,0
4,8,1,54.288
4,8,2,54.1268
4,8,3,53.7508
4,8,4,53.3749
4,8,5,52.9435
4,8,6,52.5122
4,8,7,52.102
4,9,0,0
4,9,1,54.288
4,9,2,54.1268
4,9,3,53.7508
4,9,4,53.3749
4,9,5,52.9435
4,9,6,52.5122
4,9,7,52.102
4,10,0,0
4,10,1,54.288
4,10,2,54.1268
4,10,3,53.7508
4,10,4,53.3749
4,10,5,52.9435
4,10,6,52.5122
4,10,7,52.102
4,11,0,0
4,11,1,54.288
4,11,2,54.1268
4,11,3,53.7508
4,11,4,53.3749
4,11,5,52.9435
4,11,6,52.5122
4,11,7,52.102
4,12,0,0
4,12,1,54.288
4,12,2,54.1268
4,12,3,53.7508
4,12,4,53.3749
4,12,5,52.9435
4,12,6,52.5122
4,12,7,52.102
4,13,0,0
4,13,1,54.7319
4,13,2,54.5302
4,13,3,54.0871
4,13,4,53.644
4,13,5,53.1647
4,13,6,52.6855
4,13,7,52.2465
4,14,0,0
4,14,1,55.1759
4,14,2,54.9337
4,14,3,54.4234
4,14,4,53.9131
4,14,5,53.3859
4,14,6,52.8588
4,14,7,52.3911
4,15,0,0
4,15,1,56.4259
4,15,2,55.9285
4,15,3,55.1759
4,15,4,54.4234
4,15,5,53.7835
4,15,6,53.1436
4,15,7,52.6217
4,16,0,0
4,16,1,57.6759
4,16,2,56.9234
4,16,3,55.9285
4,16,4,54.9337
4,16,5,54.1811
4,16,6,53.4285
4,16,7,52.8524
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,1,0,0
5,1,1,57.9799
5,1,2,56.9065
5,1,3,55.8872
5,1,4,54.8678
5,1,5,54.1265
5,1,6,53.3853
5,1,7,52.8167
5,2,0,0
5,2,1,56.2683
5,2,2,55.8691
5,2,3,55.1591
5,2,4,54.4491
5,2,5,53.8109
5,2,6,53.1727
5,2,7,52.6475
5,3,0,0
5,3,1,55.2781
5,3,2,54.9979
5,3,3,54.455
5,3,4,53.912
5,3,5,53.3772
5,3,6,52.8424
5,3,7,52.3747
5,4,0,0
5,4,1,54.288
5,4,2,54.1268
5,4,3,53.7508
5,4,4,53.3749
5,4,5,52.9435
5,4,6,52.5122
5,4,7,52.102
5,5,0,0
5,5,1,53.9416
5,5,2,53.7995
5,5,3,53.4621
5,5,4,53.1247
5,5,5,52.7284
5,5,6,52.332
5,5,7,51.9471
5,6,0,0
5,6,1,53.5953
5,6,2,53.4721
5,6,3,53.1733
5,6,4,52.8746
5,6,5,52.5132
5,6,6,52.1519
5,6,7,51.7923
5,7,0,0
5,7,1,53.5953
5,7,2,53.4721
5,7,3,53.1733
5,7,4,52.8746
5,7,5,52.5132
5,7,6,52.1519
5,7,7,51.7923
5,8,0,0
5,8,1,53.5953
