minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,58.4285
0,0,1,57.944
0,0,2,56.9234
0,0,3,55.8691
0,0,4,54.9337
0,0,5,54.1268
0,0,6,53.4285
0,0,7,52.8174
0,1,0,58.4285
0,1,1,57.944
0,1,2,56.9234
0,1,3,55.8691
0,1,4,54.9337
0,1,5,54.1268
0,1,6,53.4285
0,1,7,52.8174
0,2,0,58.4285
0,2,1,57.944
0,2,2,56.9234
0,2,3,55.8691
0,2,4,54.9337
0,2,5,54.1268
0,2,6,53.4285
0,2,7,52.8174
0,3,0,58.4285
0,3,1,57.944
0,3,2,56.9234
0,3,3,55.8691
0,3,4,54.9337
0,3,5,54.1268
0,3,6,53.4285
0,3,7,52.8174
0,4,0,58.4285
0,4,1,57.944
0,4,2,56.9234
0,4,3,55.8691
0,4,4,54.9337
0,4,5,54.1268
0,4,6,53.4285
0,4,7,52.8174
0,5,0,58.4285
0,5,1,57.944
0,5,2,56.9234
0,5,3,55.8691
0,5,4,54.9337
0,5,5,54.1268
0,5,6,53.4285
0,5,7,52.8174
0,6,0,58.4285
0,6,1,57.944
0,6,2,56.9234
0,6,3,55.8691
0,6,4,54.9337
0,6,5,54.1268
0,6,6,53.4285
0,6,7,52.8174
0,7,0,58.4285
0,7,1,57.944
0,7,2,56.9234
0,7,3,55.8691
0,7,4,54.9337
0,7,5,54.1268
0,7,6,53.4285
0,7,7,52.8174
0,8,0,58.4285
0,8,1,57.944
0,8,2,56.9234
0,8,3,55.8691
0,8,4,54.9337
0,8,5,54.1268
0,8,6,53.4285
0,8,7,52.8174
0,9,0,58.4285
0,9,1,57.944
0,9,2,56.9234
0,9,3,55.8691
0,9,4,54.9337
0,9,5,54.1268
0,9,6,53.4285
0,9,7,52.8174
0,10,0,58.4285
0,10,1,57.944
0,10,2,56.9234
0,10,3,55.8691
0,10,4,54.9337
0,10,5,54.1268
0,10,6,53.4285
0,10,7,52.8174
0,11,0,58.4285
0,11,1,57.944
0,11,2,56.9234
0,11,3,55.8691
0,11,4,54.9337
0,11,5,54.1268
0,11,6,53.4285
0,11,7,52.8174
0,12,0,58.4285
0,12,1,57.944
0,12,2,56.9234
0,12,3,55.8691
0,12,4,54.9337
0,12,5,54.1268
0,12,6,53.4285
0,12,7,52.8174
0,13,0,58.4285
0,13,1,57.944
0,13,2,56.9234
0,13,3,55.8691
0,13,4,54.9337
0,13,5,54.1268
0,13,6,53.4285
0,13,7,52.8174
0,14,0,58.4285
0,14,1,57.944
0,14,2,56.9234
0,14,3,55.8691
0,14,4,54.9337
0,14,5,54.1268
0,14,6,53.4285
0,14,7,52.8174
0,15,0,58.4285
0,15,1,57.944
0,15,2,56.9234
0,15,3,55.8691
0,15,4,54.9337
0,15,5,54.1268
0,15,6,53.4285
0,15,7,52.8174
0,16,0,58.4285
0,16,1,57.944
0,16,2,56.9234
0,16,3,55.8691
0,16,4,54.9337
0,16,5,54.1268
0,16,6,53.4285
0,16,7,52.8174
0,17,0,58.4285
0,17,1,57.944
0,17,2,56.9234
0,17,3,55.8691
0,17,4,54.9337
0,17,5,54.1268
0,17,6,53.4285
0,17,7,52.8174
1,0,0,58.4285
1,0,1,57.944
1,0,2,56.9234
1,0,3,55.8691
1,0,4,54.9337
1,0,5,54.1268
1,0,6,53.4285
1,0,7,52.8174
1,1,0,56.6676
1,1,1,56.4388
1,1,2,55.8691
1,1,3,55.1624
1,1,4,54.4491
1,1,5,53.7814
1,1,6,53.1727
1,1,7,52.6217
1,2,0,56.6676
1,2,1,56.4388
1,2,2,55.8691
1,2,3,55.1624
1,2,4,54.4491
1,2,5,53.7814
1,2,6,53.1727
1,2,7,52.6217
1,3,0,56.6676
1,3,1,56.4388
1,3,2,55.8691
1,3,3,55.1624
1,3,4,54.4491
1,3,5,53.7814
1,3,6,53.1727
1,3,7,52.6217
1,4,0,56.6676
1,4,1,56.4388
1,4,2,55.8691
1,4,3,55.1624
1,4,4,54.4491
1,4,5,53.7814
1,4,6,53.1727
1,4,7,52.6217
1,5,0,56.6676
1,5,1,56.4388
1,5,2,55.8691
1,5,3,55.1624
1,5,4,54.4491
1,5,5,53.7814
1,5,6,53.1727
1,5,7,52.6217
1,6,0,56.6676
1,6,1,56.4388
1,6,2,55.8691
1,6,3,55.1624
1,6,4,54.4491
1,6,5,53.7814
1,6,6,53.1727
1,6,7,52.6217
1,7,0,56.6676
1,7,1,56.4388
1,7,2,55.8691
1,7,3,55.1624
1,7,4,54.4491
1,7,5,53.7814
1,7,6,53.1727
1,7,7,52.6217
1,8,0,56.6676
1,8,1,56.4388
1,8,2,55.8691
1,8,3,55.1624
1,8,4,54.4491
1,8,5,53.7814
1,8,6,53.1727
1,8,7,52.6217
1,9,0,56.6676
1,9,1,56.4388
1,9,2,55.8691
1,9,3,55.1624
1,9,4,54.4491
1,9,5,53.7814
1,9,6,53.1727
1,9,7,52.6217
1,10,0,56.6676
1,10,1,56.4388
1,10,2,55.8691
1,10,3,55.1624
1,10,4,54.4491
1,10,5,53.7814
1,10,6,53.1727
1,10,7,52.6217
1,11,0,56.6676
1,11,1,56.4388
1,11,2,55.8691
1,11,3,55.1624
1,11,4,54.4491
1,11,5,53.7814
1,11,6,53.1727
1,11,7,52.6217
1,12,0,56.6676
1,12,1,56.4388
1,12,2,55.8691
1,12,3,55.1624
1,12,4,54.4491
1,12,5,53.7814
1,12,6,53.1727
1,12,7,52.6217
1,13,0,56.6676
1,13,1,56.4388
1,13,2,55.8691
1,13,3,55.1624
1,13,4,54.4491
1,13,5,53.7814
1,13,6,53.1727
1,13,7,52.6217
1,14,0,56.6676
1,14,1,56.4388
1,14,2,55.8691
1,14,3,55.1624
1,14,4,54.4491
1,14,5,53.7814
1,14,6,53.1727
1,14,7,52.6217
1,15,0,56.6676
1,15,1,56.4388
1,15,2,55.8691
1,15,3,55.1624
1,15,4,54.4491
1,15,5,53.7814
1,15,6,53.1727
1,15,7,52.6217
1,16,0,56.6676
1,16,1,56.4388
1,16,2,55.8691
1,16,3,55.1624
1,16,4,54.4491
1,16,5,53.7814
1,16,6,53.1727
1,16,7,52.6217
1,17,0,58.4285
1,17,1,57.944
1,17,2,56.9234
1,17,3,55.8691
1,17,4,54.9337
1,17,5,54.1268
1,17,6,53.4285
1,17,7,52.8174
2,0,0,58.4285
2,0,1,57.944
2,0,2,56.9234
2,0,3,55.8691
2,0,4,54.9337
2,0,5,54.1268
2,0,6,53.4285
2,0,7,52.8174
2,1,0,56.6676
2,1,1,56.4388
2,1,2,55.8691
2,1,3,55.1624
2,1,4,54.4491
2,1,5,53.7814
2,1,6,53.1727
2,1,7,52.6217
2,2,0,55.4182
2,2,1,55.2866
2,2,2,54.9337
2,2,3,54.4491
2,2,4,53.9131
2,2,5,53.3749
2,2,6,52.8588
2,2,7,52.3742
2,3,0,55.4182
2,3,1,55.2866
2,3,2,54.9337
2,3,3,54.4491
2,3,4,53.9131
2,3,5,53.3749
2,3,6,52.8588
2,3,7,52.3742
2,4,0,55.4182
2,4,1,55.2866
2,4,2,54.9337
2,4,3,54.4491
2,4,4,53.9131
2,4,5,53.3749
2,4,6,52.8588
2,4,7,52.3742
2,5,0,55.4182
2,5,1,55.2866
2,5,2,54.9337
2,5,3,54.4491
2,5,4,53.9131
2,5,5,53.3749
2,5,6,52.8588
2,5,7,52.3742
2,6,0,55.4182
2,6,1,55.2866
2,6,2,54.9337
2,6,3,54.4491
2,6,4,53.9131
2,6,5,53.3749
2,6,6,52.8588
2,6,7,52.3742
2,7,0,55.4182
2,7,1,55.2866
2,7,2,54.9337
2,7,3,54.4491
2,7,4,53.9131
2,7,5,53.3749
2,7,6,52.8588
2,7,7,52.3742
2,8,0,55.4182
2,8,1,55.2866
2,8,2,54.9337
2,8,3,54.4491
2,8,4,53.9131
2,8,5,53.3749
2,8,6,52.8588
2,8,7,52.3742
2,9,0,55.4182
2,9,1,55.2866
2,9,2,54.9337
2,9,3,54.4491
2,9,4,53.9131
2,9,5,53.3749
2,9,6,52.8588
2,9,7,52.3742
2,10,0,55.4182
2,10,1,55.2866
2,10,2,54.9337
2,10,3,54.4491
2,10,4,53.9131
2,10,5,53.3749
2,10,6,52.8588
2,10,7,52.3742
2,11,0,55.4182
2,11,1,55.2866
2,11,2,54.9337
2,11,3,54.4491
2,11,4,53.9131
2,11,5,53.3749
2,11,6,52.8588
2,11,7,52.3742
2,12,0,55.4182
2,12,1,55.2866
2,12,2,54.9337
2,12,3,54.4491
2,12,4,53.9131
2,12,5,53.3749
2,12,6,52.8588
2,12,7,52.3742
2,13,0,55.4182
2,13,1,55.2866
2,13,2,54.9337
