minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,0,0
1,2,1,0.0357143
1,2,2,0.0714286
1,2,3,0.0974026
1,2,4,0.123377
1,2,5,0.146104
1,2,6,0.168831
1,2,7,0.0844156
1,3,0,0
1,3,1,0.0275974
1,3,2,0.0551948
1,3,3,0.0917208
1,3,4,0.128247
1,3,5,0.155032
1,3,6,0.181818
1,3,7,0.0909091
1,4,0,0
1,4,1,0.0194805
1,4,2,0.038961
1,4,3,0.086039
1,4,4,0.133117
1,4,5,0.163961
1,4,6,0.194805
1,4,7,0.0974026
1,5,0,0
1,5,1,0.0211039
1,5,2,0.0422078
1,5,3,0.0892857
1,5,4,0.136364
1,5,5,0.170455
1,5,6,0.204545
1,5,7,0.102273
1,6,0,0
1,6,1,0.0227273
1,6,2,0.0454545
1,6,3,0.0925325
1,6,4,0.13961
1,6,5,0.176948
1,6,6,0.214286
1,6,7,0.107143
1,7,0,0
1,7,1,0.0194805
1,7,2,0.038961
1,7,3,0.0941558
1,7,4,0.149351
1,7,5,0.186688
1,7,6,0.224026
1,7,7,0.112013
1,8,0,0
1,8,1,0.0162338
1,8,2,0.0324675
1,8,3,0.0957792
1,8,4,0.159091
1,8,5,0.196429
1,8,6,0.233766
1,8,7,0.116883
1,9,0,0
1,9,1,0.0186688
1,9,2,0.0373377
1,9,3,0.0998377
1,9,4,0.162338
1,9,5,0.201299
1,9,6,0.24026
1,9,7,0.12013
1,10,0,0
1,10,1,0.0211039
1,10,2,0.0422078
1,10,3,0.103896
1,10,4,0.165584
1,10,5,0.206169
1,10,6,0.246753
1,10,7,0.123377
1,11,0,0
1,11,1,0.0211039
1,11,2,0.0422078
1,11,3,0.111201
1,11,4,0.180195
1,11,5,0.217532
1,11,6,0.25487
1,11,7,0.127435
1,12,0,0
1,12,1,0.0211039
1,12,2,0.0422078
1,12,3,0.118506
1,12,4,0.194805
1,12,5,0.228896
1,12,6,0.262987
1,12,7,0.131494
1,13,0,0
1,13,1,0.0267857
1,13,2,0.0535714
1,13,3,0.133117
1,13,4,0.212662
1,13,5,0.244318
1,13,6,0.275974
1,13,7,0.137987
1,14,0,0
1,14,1,0.0324675
1,14,2,0.0649351
1,14,3,0.147727
1,14,4,0.230519
1,14,5,0.25974
1,14,6,0.288961
1,14,7,0.144481
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,0,0
2,2,1,0.0714286
2,2,2,0.142857
2,2,3,0.194805
2,2,4,0.246753
2,2,5,0.292208
2,2,6,0.337662
2,2,7,0.168831
2,3,0,0
2,3,1,0.0551948
2,3,2,0.11039
2,3,3,0.183442
2,3,4,0.256494
2,3,5,0.310065
2,3,6,0.363636
2,3,7,0.181818
2,4,0,0
2,4,1,0.038961
2,4,2,0.0779221
2,4,3,0.172078
2,4,4,0.266234
2,4,5,0.327922
2,4,6,0.38961
2,4,7,0.194805
2,5,0,0
2,5,1,0.0422078
2,5,2,0.0844156
2,5,3,0.178571
2,5,4,0.272727
2,5,5,0.340909
2,5,6,0.409091
2,5,7,0.204545
2,6,0,0
2,6,1,0.0454545
2,6,2,0.0909091
2,6,3,0.185065
2,6,4,0.279221
2,6,5,0.353896
2,6,6,0.428571
2,6,7,0.214286
2,7,0,0
2,7,1,0.038961
2,7,2,0.0779221
2,7,3,0.188312
2,7,4,0.298701
2,7,5,0.373377
2,7,6,0.448052
2,7,7,0.224026
2,8,0,0
2,8,1,0.0324675
2,8,2,0.0649351
2,8,3,0.191558
2,8,4,0.318182
2,8,5,0.392857
2,8,6,0.467532
2,8,7,0.233766
2,9,0,0
2,9,1,0.0373377
2,9,2,0.0746753
2,9,3,0.199675
2,9,4,0.324675
2,9,5,0.402597
2,9,6,0.480519
2,9,7,0.24026
2,10,0,0
2,10,1,0.0422078
2,10,2,0.0844156
2,10,3,0.207792
2,10,4,0.331169
2,10,5,0.412338
2,10,6,0.493506
2,10,7,0.246753
2,11,0,0
2,11,1,0.0422078
2,11,2,0.0844156
2,11,3,0.222403
2,11,4,0.36039
2,11,5,0.435065
2,11,6,0.50974
2,11,7,0.25487
2,12,0,0
2,12,1,0.0422078
2,12,2,0.0844156
2,12,3,0.237013
2,12,4,0.38961
2,12,5,0.457792
2,12,6,0.525974
2,12,7,0.262987
2,13,0,0
2,13,1,0.0535714
2,13,2,0.107143
2,13,3,0.266234
2,13,4,0.425325
2,13,5,0.488636
2,13,6,0.551948
2,13,7,0.275974
2,14,0,0
2,14,1,0.0649351
2,14,2,0.12987
2,14,3,0.295455
2,14,4,0.461039
2,14,5,0.519481
2,14,6,0.577922
2,14,7,0.288961
2,15,0,0
2,15,1,0.116883
2,15,2,0.233766
2,15,3,0.375
2,15,4,0.516234
2,15,5,0.551948
2,15,6,0.587662
2,15,7,0.293831
2,16,0,0
2,16,1,0.168831
2,16,2,0.337662
2,16,3,0.454545
2,16,4,0.571429
2,16,5,0.584416
2,16,6,0.597403
2,16,7,0.298701
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,0,0
3,2,1,0.0795455
3,2,2,0.159091
3,2,3,0.209416
3,2,4,0.25974
3,2,5,0.293831
3,2,6,0.327922
3,2,7,0.163961
3,3,0,0
3,3,1,0.0616883
3,3,2,0.123377
3,3,3,0.193182
3,3,4,0.262987
3,3,5,0.306006
3,3,6,0.349026
3,3,7,0.174513
3,4,0,0
3,4,1,0.0438312
3,4,2,0.0876623
3,4,3,0.176948
3,4,4,0.266234
3,4,5,0.318182
3,4,6,0.37013
3,4,7,0.185065
3,5,0,0
3,5,1,0.0413961
3,5,2,0.0827922
3,5,3,0.172078
3,5,4,0.261364
3,5,5,0.323052
3,5,6,0.38474
3,5,7,0.19237
3,6,0,0
3,6,1,0.038961
3,6,2,0.0779221
3,6,3,0.167208
3,6,4,0.256494
3,6,5,0.327922
3,6,6,0.399351
3,6,7,0.199675
3,7,0,0
3,7,1,0.0316558
3,7,2,0.0633117
3,7,3,0.164773
3,7,4,0.266234
3,7,5,0.340909
3,7,6,0.415584
3,7,7,0.207792
3,8,0,0
3,8,1,0.0243506
3,8,2,0.0487013
3,8,3,0.162338
3,8,4,0.275974
3,8,5,0.353896
3,8,6,0.431818
3,8,7,0.215909
3,9,0,0
3,9,1,0.0275974
3,9,2,0.0551948
3,9,3,0.175325
3,9,4,0.295455
3,9,5,0.373377
3,9,6,0.451299
3,9,7,0.225649
3,10,0,0
3,10,1,0.0308442
3,10,2,0.0616883
3,10,3,0.188312
3,10,4,0.314935
3,10,5,0.392857
3,10,6,0.470779
3,10,7,0.23539
3,11,0,0
3,11,1,0.0349026
3,11,2,0.0698052
3,11,3,0.208604
3,11,4,0.347403
3,11,5,0.419643
3,11,6,0.491883
3,11,7,0.245942
3,12,0,0
3,12,1,0.038961
3,12,2,0.0779221
3,12,3,0.228896
3,12,4,0.37987
3,12,5,0.446429
3,12,6,0.512987
3,12,7,0.256494
3,13,0,0
3,13,1,0.0527597
3,13,2,0.105519
3,13,3,0.269481
3,13,4,0.433442
3,13,5,0.49026
3,13,6,0.547078
3,13,7,0.273539
3,14,0,0
3,14,1,0.0665584
3,14,2,0.133117
3,14,3,0.310065
3,14,4,0.487013
3,14,5,0.534091
3,14,6,0.581169
3,14,7,0.290584
3,15,0,0
3,15,1,0.120942
3,15,2,0.241883
3,15,3,0.392045
3,15,4,0.542208
3,15,5,0.569805
3,15,6,0.597403
3,15,7,0.298701
3,16,0,0
3,16,1,0.175325
3,16,2,0.350649
3,16,3,0.474026
3,16,4,0.597403
3,16,5,0.605519
3,16,6,0.613636
3,16,7,0.306818
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,2,0,0
4,2,1,0.0876623
4,2,2,0.175325
4,2,3,0.224026
4,2,4,0.272727
4,2,5,0.295455
4,2,6,0.318182
4,2,7,0.159091
4,3,0,0
4,3,1,0.0681818
4,3,2,0.136364
4,3,3,0.202922
4,3,4,0.269481
4,3,5,0.301948
4,3,6,0.334416
4,3,7,0.167208
4,4,0,0
4,4,1,0.0487013
4,4,2,0.0974026
4,4,3,0.181818
4,4,4,0.266234
4,4,5,0.308442
4,4,6,0.350649
4,4,7,0.175325
4,5,0,0
4,5,1,0.0405844
4,5,2,0.0811688
4,5,3,0.165584
4,5,4,0.25
4,5,5,0.305195
4,5,6,0.36039
4,5,7,0.180195
4,6,0,0
4,6,1,0.0324675
4,6,2,0.0649351
4,6,3,0.149351
4,6,4,0.233766
4,6,5,0.301948
4,6,6,0.37013
4,6,7,0.185065
4,7,0,0
4,7,1,0.0243506
4,7,2,0.0487013
4,7,3,0.141234
4,7,4,0.233766
4,7,5,0.308442
4,7,6,0.383117
4,7,7,0.191558
4,8,0,0
4,8,1,0.0162338
4,8,2,0.0324675
4,8,3,0.133117
4,8,4,0.233766
4,8,5,0.314935
4,8,6,0.396104
4,8,7,0.198052
4,9,0,0
4,9,1,0.0178571
4,9,2,0.0357143
4,9,3,0.150974
4,9,4,0.266234
4,9,5,0.344156
4,9,6,0.422078
4,9,7,0.211039
4,10,0,0
4,10,1,0.0194805
4,10,2,0.038961
4,10,3,0.168831
4,10,4,0.298701
4,10,5,0.373377
4,10,6,0.448052
4,10,7,0.224026
4,11,0,0
4,11,1,0.0275974
4,11,2,0.0551948
4,11,3,0.194805
4,11,4,0.334416
4,11,5,0.404221
4,11,6,0.474026
4,11,7,0.237013
4,12,0,0
4,12,1,0.0357143
4,12,2,0.0714286
4,12,3,0.220779
4,12,4,0.37013
4,12,5,0.435065
4,12,6,0.5
4,12,7,0.25
4,13,0,0
4,13,1,0.0519481
4,13,2,0.103896
4,13,3,0.272727
4,13,4,0.441558
4,13,5,0.491883
4,13,6,0.542208
4,13,7,0.271104
4,14,0,0
4,14,1,0.0681818
4,14,2,0.136364
4,14,3,0.324675
4,14,4,0.512987
4,14,5,0.548701
4,14,6,0.584416
4,14,7,0.292208
4,15,0,0
4,15,1,0.125
4,15,2,0.25
4,15,3,0.409091
4,15,4,0.568182
4,15,5,0.587662
4,15,6,0.607143
4,15,7,0.303571
4,16,0,0
4,16,1,0.181818
4,16,2,0.363636
4,16,3,0.493506
4,16,4,0.623377
4,16,5,0.626623
4,16,6,0.62987
4,16,7,0.314935
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,1,0,0
5,1,1,0.0316558
5,1,2,0.0633117
5,1,3,0.0933442
5,1,4,0.123377
5,1,5,0.137987
5,1,6,0.152597
5,1,7,0.0762987
5,2,0,0
5,2,1,0.0633117
5,2,2,0.126623
5,2,3,0.186688
5,2,4,0.246753
5,2,5,0.275974
5,2,6,0.305195
5,2,7,0.152597
5,3,0,0
5,3,1,0.0543831
5,3,2,0.108766
5,3,3,0.178571
5,3,4,0.248377
5,3,5,0.281656
5,3,6,0.314935
5,3,7,0.157468
5,4,0,0
5,4,1,0.0454545
5,4,2,0.0909091
5,4,3,0.170455
5,4,4,0.25
5,4,5,0.287338
5,4,6,0.324675
5,4,7,0.162338
5,5,0,0
5,5,1,0.0405844
5,5,2,0.0811688
5,5,3,0.159903
5,5,4,0.238636
5,5,5,0.288149
5,5,6,0.337662
5,5,7,0.168831
5,6,0,0
5,6,1,0.0357143
5,6,2,0.0714286
5,6,3,0.149351
