minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,2,0,0
1,2,1,12.302
1,2,2,14.604
1,2,3,18.7059
1,2,4,22.8078
1,2,5,27.3926
1,2,6,31.9774
1,2,7,36.7465
1,3,0,0
1,3,1,12.302
1,3,2,14.604
1,3,3,18.7059
1,3,4,22.8078
1,3,5,27.3926
1,3,6,31.9774
1,3,7,36.7465
1,4,0,0
1,4,1,12.302
1,4,2,14.604
1,4,3,18.7059
1,4,4,22.8078
1,4,5,27.3926
1,4,6,31.9774
1,4,7,36.7465
1,5,0,0
1,5,1,12.302
1,5,2,14.604
1,5,3,18.7059
1,5,4,22.8078
1,5,5,27.3926
1,5,6,31.9774
1,5,7,36.7465
1,6,0,0
1,6,1,12.302
1,6,2,14.604
1,6,3,18.7059
1,6,4,22.8078
1,6,5,27.3926
1,6,6,31.9774
1,6,7,36.7465
1,7,0,0
1,7,1,12.302
1,7,2,14.604
1,7,3,18.7059
1,7,4,22.8078
1,7,5,27.3926
1,7,6,31.9774
1,7,7,36.7465
1,8,0,0
1,8,1,12.302
1,8,2,14.604
1,8,3,18.7059
1,8,4,22.8078
1,8,5,27.3926
1,8,6,31.9774
1,8,7,36.7465
1,9,0,0
1,9,1,12.302
1,9,2,14.604
1,9,3,18.7059
1,9,4,22.8078
1,9,5,27.3926
1,9,6,31.9774
1,9,7,36.7465
1,10,0,0
1,10,1,12.302
1,10,2,14.604
1,10,3,18.7059
1,10,4,22.8078
1,10,5,27.3926
1,10,6,31.9774
1,10,7,36.7465
1,11,0,0
1,11,1,12.302
1,11,2,14.604
1,11,3,18.7059
1,11,4,22.8078
1,11,5,27.3926
1,11,6,31.9774
1,11,7,36.7465
1,12,0,0
1,12,1,12.302
1,12,2,14.604
1,12,3,18.7059
1,12,4,22.8078
1,12,5,27.3926
1,12,6,31.9774
1,12,7,36.7465
1,13,0,0
1,13,1,12.302
1,13,2,14.604
1,13,3,18.7059
1,13,4,22.8078
1,13,5,27.3926
1,13,6,31.9774
1,13,7,36.7465
1,14,0,0
1,14,1,12.302
1,14,2,14.604
1,14,3,18.7059
1,14,4,22.8078
1,14,5,27.3926
1,14,6,31.9774
1,14,7,36.7465
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,0,0
2,2,1,16.5139
2,2,2,18.0278
2,2,3,21.5139
2,2,4,25
2,2,5,29.2705
2,2,6,33.541
2,2,7,38.1305
2,3,0,0
2,3,1,16.5139
2,3,2,18.0278
2,3,3,21.5139
2,3,4,25
2,3,5,29.2705
2,3,6,33.541
2,3,7,38.1305
2,4,0,0
2,4,1,16.5139
2,4,2,18.0278
2,4,3,21.5139
2,4,4,25
2,4,5,29.2705
2,4,6,33.541
2,4,7,38.1305
2,5,0,0
2,5,1,16.5139
2,5,2,18.0278
2,5,3,21.5139
2,5,4,25
2,5,5,29.2705
2,5,6,33.541
2,5,7,38.1305
2,6,0,0
2,6,1,16.5139
2,6,2,18.0278
2,6,3,21.5139
2,6,4,25
2,6,5,29.2705
2,6,6,33.541
2,6,7,38.1305
2,7,0,0
2,7,1,16.5139
2,7,2,18.0278
2,7,3,21.5139
2,7,4,25
2,7,5,29.2705
2,7,6,33.541
2,7,7,38.1305
2,8,0,0
2,8,1,16.5139
2,8,2,18.0278
2,8,3,21.5139
2,8,4,25
2,8,5,29.2705
2,8,6,33.541
2,8,7,38.1305
2,9,0,0
2,9,1,16.5139
2,9,2,18.0278
2,9,3,21.5139
2,9,4,25
2,9,5,29.2705
2,9,6,33.541
2,9,7,38.1305
2,10,0,0
2,10,1,16.5139
2,10,2,18.0278
2,10,3,21.5139
2,10,4,25
2,10,5,29.2705
2,10,6,33.541
2,10,7,38.1305
2,11,0,0
2,11,1,16.5139
2,11,2,18.0278
2,11,3,21.5139
2,11,4,25
2,11,5,29.2705
2,11,6,33.541
2,11,7,38.1305
2,12,0,0
2,12,1,16.5139
2,12,2,18.0278
2,12,3,21.5139
2,12,4,25
2,12,5,29.2705
2,12,6,33.541
2,12,7,38.1305
2,13,0,0
2,13,1,16.5139
2,13,2,18.0278
2,13,3,21.5139
2,13,4,25
2,13,5,29.2705
2,13,6,33.541
2,13,7,38.1305
2,14,0,0
2,14,1,16.5139
2,14,2,18.0278
2,14,3,21.5139
2,14,4,25
2,14,5,29.2705
2,14,6,33.541
2,14,7,38.1305
2,15,0,0
2,15,1,14.2925
2,15,2,16.0849
2,15,3,19.8826
2,15,4,23.6803
2,15,5,28.1311
2,15,6,32.5819
2,15,7,37.2787
2,16,0,0
2,16,1,12.0711
2,16,2,14.1421
2,16,3,18.2514
2,16,4,22.3607
2,16,5,26.9917
2,16,6,31.6228
2,16,7,36.4269
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,0,0
3,2,1,16.5139
3,2,2,18.0278
3,2,3,21.5139
3,2,4,25
3,2,5,29.2705
3,2,6,33.541
3,2,7,38.1305
3,3,0,0
3,3,1,18.8761
3,3,2,20.2523
3,3,3,23.5031
3,3,4,26.7539
3,3,5,30.8362
3,3,6,34.9186
3,3,7,39.3755
3,4,0,0
3,4,1,21.2384
3,4,2,22.4768
3,4,3,25.4923
3,4,4,28.5078
3,4,5,32.402
3,4,6,36.2961
3,4,7,40.6205
3,5,0,0
3,5,1,21.2384
3,5,2,22.4768
3,5,3,25.4923
3,5,4,28.5078
3,5,5,32.402
3,5,6,36.2961
3,5,7,40.6205
3,6,0,0
3,6,1,21.2384
3,6,2,22.4768
3,6,3,25.4923
3,6,4,28.5078
3,6,5,32.402
3,6,6,36.2961
3,6,7,40.6205
3,7,0,0
3,7,1,21.2384
3,7,2,22.4768
3,7,3,25.4923
3,7,4,28.5078
3,7,5,32.402
3,7,6,36.2961
3,7,7,40.6205
3,8,0,0
3,8,1,21.2384
3,8,2,22.4768
3,8,3,25.4923
3,8,4,28.5078
3,8,5,32.402
3,8,6,36.2961
3,8,7,40.6205
3,9,0,0
3,9,1,21.2384
3,9,2,22.4768
3,9,3,25.4923
3,9,4,28.5078
3,9,5,32.402
3,9,6,36.2961
3,9,7,40.6205
3,10,0,0
3,10,1,21.2384
3,10,2,22.4768
3,10,3,25.4923
3,10,4,28.5078
3,10,5,32.402
3,10,6,36.2961
3,10,7,40.6205
3,11,0,0
3,11,1,21.2384
3,11,2,22.4768
3,11,3,25.4923
3,11,4,28.5078
3,11,5,32.402
3,11,6,36.2961
3,11,7,40.6205
3,12,0,0
3,12,1,21.2384
3,12,2,22.4768
3,12,3,25.4923
3,12,4,28.5078
3,12,5,32.402
3,12,6,36.2961
3,12,7,40.6205
3,13,0,0
3,13,1,20.0428
3,13,2,21.3355
3,13,3,24.4552
3,13,4,27.575
3,13,5,31.5611
3,13,6,35.5472
3,13,7,39.94
3,14,0,0
3,14,1,18.8471
3,14,2,20.1942
3,14,3,23.4182
3,14,4,26.6421
3,14,5,30.7202
3,14,6,34.7983
3,14,7,39.2595
3,15,0,0
3,15,1,15.4591
3,15,2,17.1682
3,15,3,20.8348
3,15,4,24.5014
3,15,5,28.856
3,15,6,33.2105
3,15,7,37.8432
3,16,0,0
3,16,1,12.0711
3,16,2,14.1421
3,16,3,18.2514
3,16,4,22.3607
3,16,5,26.9917
3,16,6,31.6228
3,16,7,36.4269
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,2,0,0
4,2,1,16.5139
4,2,2,18.0278
4,2,3,21.5139
4,2,4,25
4,2,5,29.2705
4,2,6,33.541
4,2,7,38.1305
4,3,0,0
4,3,1,21.2384
4,3,2,22.4768
4,3,3,25.4923
4,3,4,28.5078
4,3,5,32.402
4,3,6,36.2961
4,3,7,40.6205
4,4,0,0
4,4,1,25.9629
4,4,2,26.9258
4,4,3,29.4707
4,4,4,32.0156
4,4,5,35.5334
4,4,6,39.0512
4,4,7,43.1106
4,5,0,0
4,5,1,25.9629
4,5,2,26.9258
4,5,3,29.4707
4,5,4,32.0156
4,5,5,35.5334
4,5,6,39.0512
4,5,7,43.1106
4,6,0,0
4,6,1,25.9629
4,6,2,26.9258
4,6,3,29.4707
4,6,4,32.0156
4,6,5,35.5334
4,6,6,39.0512
4,6,7,43.1106
4,7,0,0
4,7,1,25.9629
4,7,2,26.9258
4,7,3,29.4707
4,7,4,32.0156
4,7,5,35.5334
4,7,6,39.0512
4,7,7,43.1106
4,8,0,0
4,8,1,25.9629
4,8,2,26.9258
4,8,3,29.4707
4,8,4,32.0156
4,8,5,35.5334
4,8,6,39.0512
4,8,7,43.1106
4,9,0,0
4,9,1,25.9629
4,9,2,26.9258
4,9,3,29.4707
4,9,4,32.0156
4,9,5,35.5334
4,9,6,39.0512
4,9,7,43.1106
4,10,0,0
4,10,1,25.9629
4,10,2,26.9258
4,10,3,29.4707
4,10,4,32.0156
4,10,5,35.5334
4,10,6,39.0512
4,10,7,43.1106
4,11,0,0
4,11,1,25.9629
4,11,2,26.9258
4,11,3,29.4707
4,11,4,32.0156
4,11,5,35.5334
4,11,6,39.0512
4,11,7,43.1106
4,12,0,0
4,12,1,25.9629
4,12,2,26.9258
4,12,3,29.4707
4,12,4,32.0156
4,12,5,35.5334
4,12,6,39.0512
4,12,7,43.1106
4,13,0,0
4,13,1,23.5716
4,13,2,24.6433
4,13,3,27.3966
4,13,4,30.1499
4,13,5,33.8517
4,13,6,37.5534
4,13,7,41.7495
4,14,0,0
4,14,1,21.1803
4,14,2,22.3607
4,14,3,25.3225
4,14,4,28.2843
4,14,5,32.1699
4,14,6,36.0555
4,14,7,40.3884
4,15,0,0
4,15,1,16.6257
4,15,2,18.2514
4,15,3,21.7869
4,15,4,25.3225
4,15,5,29.5808
4,15,6,33.8391
4,15,7,38.4077
4,16,0,0
4,16,1,12.0711
4,16,2,14.1421
4,16,3,18.2514
4,16,4,22.3607
4,16,5,26.9917
4,16,6,31.6228
4,16,7,36.4269
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,1,0,0
5,1,1,12.302
5,1,2,14.604
5,1,3,18.7059
5,1,4,22.8078
5,1,5,27.3926
5,1,6,31.9774
5,1,7,36.7465
5,2,0,0
5,2,1,16.5139
5,2,2,18.0278
5,2,3,21.5139
5,2,4,25
5,2,5,29.2705
5,2,6,33.541
5,2,7,38.1305
5,3,0,0
5,3,1,21.2384
5,3,2,22.4768
5,3,3,25.4923
5,3,4,28.5078
5,3,5,32.402
5,3,6,36.2961
5,3,7,40.6205
5,4,0,0
5,4,1,25.9629
5,4,2,26.9258
5,4,3,29.4707
5,4,4,32.0156
5,4,5,35.5334
5,4,6,39.0512
5,4,7,43.1106
5,5,0,0
5,5,1,28.3973
5,5,2,29.2945
5,5,3,31.692
5,5,4,34.0895
5,5,5,37.4512
5,5,6,40.8129
5,5,7,44.739
5,6,0,0
5,6,1,30.8316
5,6,2,31.6632
5,6,3,33.9133
5,6,4,36.1635
5,6,5,39.369
5,6,6,42.5745
5,6,7,46.3674
5,7,0,0
5,7,1,30.8316
5,7,2,31.6632
5,7,3,33.9133
5,7,4,36.1635
5,7,5,39.369
5,7,6,42.5745
5,7,7,46.3674
5,8,0,0
5,8,1,30.8316
5,8,2,31.6632
5,8,3,33.9133
5,8,4,36.1635
5,8,5,39.369
5,8,6,42.5745
5,8,7,46.3674
