minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,5
0,0,1,7.07107
0,0,2,11.1803
0,0,3,15.8114
0,0,4,20.6155
0,0,5,25.4951
0,0,6,30.4138
0,0,7,35.3553
0,1,0,5
0,1,1,7.07107
0,1,2,11.1803
0,1,3,15.8114
0,1,4,20.6155
0,1,5,25.4951
0,1,6,30.4138
0,1,7,35.3553
0,2,0,5
0,2,1,7.07107
0,2,2,11.1803
0,2,3,15.8114
0,2,4,20.6155
0,2,5,25.4951
0,2,6,30.4138
0,2,7,35.3553
0,3,0,5
0,3,1,7.07107
0,3,2,11.1803
0,3,3,15.8114
0,3,4,20.6155
0,3,5,25.4951
0,3,6,30.4138
0,3,7,35.3553
0,4,0,5
0,4,1,7.07107
0,4,2,11.1803
0,4,3,15.8114
0,4,4,20.6155
0,4,5,25.4951
0,4,6,30.4138
0,4,7,35.3553
0,5,0,5
0,5,1,7.07107
0,5,2,11.1803
0,5,3,15.8114
0,5,4,20.6155
0,5,5,25.4951
0,5,6,30.4138
0,5,7,35.3553
0,6,0,5
0,6,1,7.07107
0,6,2,11.1803
0,6,3,15.8114
0,6,4,20.6155
0,6,5,25.4951
0,6,6,30.4138
0,6,7,35.3553
0,7,0,5
0,7,1,7.07107
0,7,2,11.1803
0,7,3,15.8114
0,7,4,20.6155
0,7,5,25.4951
0,7,6,30.4138
0,7,7,35.3553
0,8,0,5
0,8,1,7.07107
0,8,2,11.1803
0,8,3,15.8114
0,8,4,20.6155
0,8,5,25.4951
0,8,6,30.4138
0,8,7,35.3553
0,9,0,5
0,9,1,7.07107
0,9,2,11.1803
0,9,3,15.8114
0,9,4,20.6155
0,9,5,25.4951
0,9,6,30.4138
0,9,7,35.3553
0,10,0,5
0,10,1,7.07107
0,10,2,11.1803
0,10,3,15.8114
0,10,4,20.6155
0,10,5,25.4951
0,10,6,30.4138
0,10,7,35.3553
0,11,0,5
0,11,1,7.07107
0,11,2,11.1803
0,11,3,15.8114
0,11,4,20.6155
0,11,5,25.4951
0,11,6,30.4138
0,11,7,35.3553
0,12,0,5
0,12,1,7.07107
0,12,2,11.1803
0,12,3,15.8114
0,12,4,20.6155
0,12,5,25.4951
0,12,6,30.4138
0,12,7,35.3553
0,13,0,5
0,13,1,7.07107
0,13,2,11.1803
0,13,3,15.8114
0,13,4,20.6155
0,13,5,25.4951
0,13,6,30.4138
0,13,7,35.3553
0,14,0,5
0,14,1,7.07107
0,14,2,11.1803
0,14,3,15.8114
0,14,4,20.6155
0,14,5,25.4951
0,14,6,30.4138
0,14,7,35.3553
0,15,0,5
0,15,1,7.07107
0,15,2,11.1803
0,15,3,15.8114
0,15,4,20.6155
0,15,5,25.4951
0,15,6,30.4138
0,15,7,35.3553
0,16,0,5
0,16,1,7.07107
0,16,2,11.1803
0,16,3,15.8114
0,16,4,20.6155
0,16,5,25.4951
0,16,6,30.4138
0,16,7,35.3553
0,17,0,5
0,17,1,7.07107
0,17,2,11.1803
0,17,3,15.8114
0,17,4,20.6155
0,17,5,25.4951
0,17,6,30.4138
0,17,7,35.3553
1,0,0,5
1,0,1,7.07107
1,0,2,11.1803
1,0,3,15.8114
1,0,4,20.6155
1,0,5,25.4951
1,0,6,30.4138
1,0,7,35.3553
1,1,0,10
1,1,1,11.1803
1,1,2,14.1421
1,1,3,18.0278
1,1,4,22.3607
1,1,5,26.9258
1,1,6,31.6228
1,1,7,36.4005
1,2,0,10
1,2,1,11.1803
1,2,2,14.1421
1,2,3,18.0278
1,2,4,22.3607
1,2,5,26.9258
1,2,6,31.6228
1,2,7,36.4005
1,3,0,10
1,3,1,11.1803
1,3,2,14.1421
1,3,3,18.0278
1,3,4,22.3607
1,3,5,26.9258
1,3,6,31.6228
1,3,7,36.4005
1,4,0,10
1,4,1,11.1803
1,4,2,14.1421
1,4,3,18.0278
1,4,4,22.3607
1,4,5,26.9258
1,4,6,31.6228
1,4,7,36.4005
1,5,0,10
1,5,1,11.1803
1,5,2,14.1421
1,5,3,18.0278
1,5,4,22.3607
1,5,5,26.9258
1,5,6,31.6228
1,5,7,36.4005
1,6,0,10
1,6,1,11.1803
1,6,2,14.1421
1,6,3,18.0278
1,6,4,22.3607
1,6,5,26.9258
1,6,6,31.6228
1,6,7,36.4005
1,7,0,10
1,7,1,11.1803
1,7,2,14.1421
1,7,3,18.0278
1,7,4,22.3607
1,7,5,26.9258
1,7,6,31.6228
1,7,7,36.4005
1,8,0,10
1,8,1,11.1803
1,8,2,14.1421
1,8,3,18.0278
1,8,4,22.3607
1,8,5,26.9258
1,8,6,31.6228
1,8,7,36.4005
1,9,0,10
1,9,1,11.1803
1,9,2,14.1421
1,9,3,18.0278
1,9,4,22.3607
1,9,5,26.9258
1,9,6,31.6228
1,9,7,36.4005
1,10,0,10
1,10,1,11.1803
1,10,2,14.1421
1,10,3,18.0278
1,10,4,22.3607
1,10,5,26.9258
1,10,6,31.6228
1,10,7,36.4005
1,11,0,10
1,11,1,11.1803
1,11,2,14.1421
1,11,3,18.0278
1,11,4,22.3607
1,11,5,26.9258
1,11,6,31.6228
1,11,7,36.4005
1,12,0,10
1,12,1,11.1803
1,12,2,14.1421
1,12,3,18.0278
1,12,4,22.3607
1,12,5,26.9258
1,12,6,31.6228
1,12,7,36.4005
1,13,0,10
1,13,1,11.1803
1,13,2,14.1421
1,13,3,18.0278
1,13,4,22.3607
1,13,5,26.9258
1,13,6,31.6228
1,13,7,36.4005
1,14,0,10
1,14,1,11.1803
1,14,2,14.1421
1,14,3,18.0278
1,14,4,22.3607
1,14,5,26.9258
1,14,6,31.6228
1,14,7,36.4005
1,15,0,10
1,15,1,11.1803
1,15,2,14.1421
1,15,3,18.0278
1,15,4,22.3607
1,15,5,26.9258
1,15,6,31.6228
1,15,7,36.4005
1,16,0,10
1,16,1,11.1803
1,16,2,14.1421
1,16,3,18.0278
1,16,4,22.3607
1,16,5,26.9258
1,16,6,31.6228
1,16,7,36.4005
1,17,0,5
1,17,1,7.07107
1,17,2,11.1803
1,17,3,15.8114
1,17,4,20.6155
1,17,5,25.4951
1,17,6,30.4138
1,17,7,35.3553
2,0,0,5
2,0,1,7.07107
2,0,2,11.1803
2,0,3,15.8114
2,0,4,20.6155
2,0,5,25.4951
2,0,6,30.4138
2,0,7,35.3553
2,1,0,10
2,1,1,11.1803
2,1,2,14.1421
2,1,3,18.0278
2,1,4,22.3607
2,1,5,26.9258
2,1,6,31.6228
2,1,7,36.4005
2,2,0,15
2,2,1,15.8114
2,2,2,18.0278
2,2,3,21.2132
2,2,4,25
2,2,5,29.1548
2,2,6,33.541
2,2,7,38.0789
2,3,0,15
2,3,1,15.8114
2,3,2,18.0278
2,3,3,21.2132
2,3,4,25
2,3,5,29.1548
2,3,6,33.541
2,3,7,38.0789
2,4,0,15
2,4,1,15.8114
2,4,2,18.0278
2,4,3,21.2132
2,4,4,25
2,4,5,29.1548
2,4,6,33.541
2,4,7,38.0789
2,5,0,15
2,5,1,15.8114
2,5,2,18.0278
2,5,3,21.2132
2,5,4,25
2,5,5,29.1548
2,5,6,33.541
2,5,7,38.0789
2,6,0,15
2,6,1,15.8114
2,6,2,18.0278
2,6,3,21.2132
2,6,4,25
2,6,5,29.1548
2,6,6,33.541
2,6,7,38.0789
2,7,0,15
2,7,1,15.8114
2,7,2,18.0278
2,7,3,21.2132
2,7,4,25
2,7,5,29.1548
2,7,6,33.541
2,7,7,38.0789
2,8,0,15
2,8,1,15.8114
2,8,2,18.0278
2,8,3,21.2132
2,8,4,25
2,8,5,29.1548
2,8,6,33.541
2,8,7,38.0789
2,9,0,15
2,9,1,15.8114
2,9,2,18.0278
2,9,3,21.2132
2,9,4,25
2,9,5,29.1548
2,9,6,33.541
2,9,7,38.0789
2,10,0,15
2,10,1,15.8114
2,10,2,18.0278
2,10,3,21.2132
2,10,4,25
2,10,5,29.1548
2,10,6,33.541
2,10,7,38.0789
2,11,0,15
2,11,1,15.8114
2,11,2,18.0278
2,11,3,21.2132
2,11,4,25
2,11,5,29.1548
2,11,6,33.541
2,11,7,38.0789
2,12,0,15
2,12,1,15.8114
2,12,2,18.0278
2,12,3,21.2132
2,12,4,25
2,12,5,29.1548
2,12,6,33.541
2,12,7,38.0789
2,13,0,15
2,13,1,15.8114
2,13,2,18.0278
2,13,3,21.2132
2,13,4,25
2,13,5,29.1548
2,13,6,33.541
2,13,7,38.0789
2,14,0,15
2,14,1,15.8114
2,14,2,18.0278
2,14,3,21.2132
2,14,4,25
2,14,5,29.1548
2,14,6,33.541
2,14,7,38.0789
2,15,0,15
2,15,1,15.8114
2,15,2,18.0278
2,15,3,21.2132
2,15,4,25
2,15,5,29.1548
2,15,6,33.541
2,15,7,38.0789
2,16,0,10
2,16,1,11.1803
2,16,2,14.1421
2,16,3,18.0278
2,16,4,22.3607
2,16,5,26.9258
2,16,6,31.6228
2,16,7,36.4005
2,17,0,5
2,17,1,7.07107
2,17,2,11.1803
2,17,3,15.8114
2,17,4,20.6155
2,17,5,25.4951
2,17,6,30.4138
2,17,7,35.3553
3,0,0,5
3,0,1,7.07107
3,0,2,11.1803
3,0,3,15.8114
3,0,4,20.6155
3,0,5,25.4951
3,0,6,30.4138
3,0,7,35.3553
3,1,0,10
3,1,1,11.1803
3,1,2,14.1421
3,1,3,18.0278
3,1,4,22.3607
3,1,5,26.9258
3,1,6,31.6228
3,1,7,36.4005
3,2,0,15
3,2,1,15.8114
3,2,2,18.0278
3,2,3,21.2132
3,2,4,25
3,2,5,29.1548
3,2,6,33.541
3,2,7,38.0789
3,3,0,20
3,3,1,20.6155
3,3,2,22.3607
3,3,3,25
3,3,4,28.2843
3,3,5,32.0156
3,3,6,36.0555
3,3,7,40.3113
3,4,0,20
3,4,1,20.6155
3,4,2,22.3607
3,4,3,25
3,4,4,28.2843
3,4,5,32.0156
3,4,6,36.0555
3,4,7,40.3113
3,5,0,20
3,5,1,20.6155
3,5,2,22.3607
3,5,3,25
3,5,4,28.2843
3,5,5,32.0156
3,5,6,36.0555
3,5,7,40.3113
3,6,0,20
3,6,1,20.6155
3,6,2,22.3607
3,6,3,25
3,6,4,28.2843
3,6,5,32.0156
3,6,6,36.0555
3,6,7,40.3113
3,7,0,20
3,7,1,20.6155
3,7,2,22.3607
3,7,3,25
3,7,4,28.2843
3,7,5,32.0156
3,7,6,36.0555
3,7,7,40.3113
3,8,0,20
3,8,1,20.6155
3,8,2,22.3607
3,8,3,25
3,8,4,28.2843
3,8,5,32.0156
3,8,6,36.0555
3,8,7,40.3113
3,9,0,20
3,9,1,20.6155
3,9,2,22.3607
3,9,3,25
3,9,4,28.2843
3,9,5,32.0156
3,9,6,36.0555
3,9,7,40.3113
3,10,0,20
3,10,1,20.6155
3,10,2,22.3607
3,10,3,25
3,10,4,28.2843
3,10,5,32.0156
3,10,6,36.0555
3,10,7,40.3113
3,11,0,20
3,11,1,20.6155
3,11,2,22.3607
3,11,3,25
3,11,4,28.2843
3,11,5,32.0156
3,11,6,36.0555
3,11,7,40.3113
3,12,0,20
3,12,1,20.6155
3,12,2,22.3607
3,12,3,25
3,12,4,28.2843
3,12,5,32.0156
3,12,6,36.0555
3,12,7,40.3113
3,13,0,20
3,13,1,20.6155
3,13,2,22.3607
3,13,3,25
3,13,4,28.2843
3,13,5,32.0156
3,13,6,36.0555
3,13,7,40.3113
3,14,0,20
3,14,1,20.6155
3,14,2,22.3607
3,14,3,25
3,14,4,28.2843
3,14,5,32.0156
3,14,6,36.0555
3,14,7,40.3113
3,15,0,15
3,15,1,15.8114
3,15,2,18.0278
3,15,3,21.2132
3,15,4,25
3,15,5,29.1548
3,15,6,33.541
3,15,7,38.0789
3,16,0,10
3,16,1,11.1803
3,16,2,14.1421
3,16,3,18.0278
3,16,4,22.3607
3,16,5,26.9258
3,16,6,31.6228
