minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,0,0,10
0,0,1,11.1803
0,0,2,14.1421
0,0,3,18.0278
0,0,4,22.3607
0,0,5,26.9258
0,0,6,31.6228
0,0,7,36.4005
0,1,0,10
0,1,1,11.1803
0,1,2,14.1421
0,1,3,18.0278
0,1,4,22.3607
0,1,5,26.9258
0,1,6,31.6228
0,1,7,36.4005
0,2,0,10
0,2,1,11.1803
0,2,2,14.1421
0,2,3,18.0278
0,2,4,22.3607
0,2,5,26.9258
0,2,6,31.6228
0,2,7,36.4005
0,3,0,10
0,3,1,11.1803
0,3,2,14.1421
0,3,3,18.0278
0,3,4,22.3607
0,3,5,26.9258
0,3,6,31.6228
0,3,7,36.4005
0,4,0,10
0,4,1,11.1803
0,4,2,14.1421
0,4,3,18.0278
0,4,4,22.3607
0,4,5,26.9258
0,4,6,31.6228
0,4,7,36.4005
0,5,0,10
0,5,1,11.1803
0,5,2,14.1421
0,5,3,18.0278
0,5,4,22.3607
0,5,5,26.9258
0,5,6,31.6228
0,5,7,36.4005
0,6,0,10
0,6,1,11.1803
0,6,2,14.1421
0,6,3,18.0278
0,6,4,22.3607
0,6,5,26.9258
0,6,6,31.6228
0,6,7,36.4005
0,7,0,10
0,7,1,11.1803
0,7,2,14.1421
0,7,3,18.0278
0,7,4,22.3607
0,7,5,26.9258
0,7,6,31.6228
0,7,7,36.4005
0,8,0,10
0,8,1,11.1803
0,8,2,14.1421
0,8,3,18.0278
0,8,4,22.3607
0,8,5,26.9258
0,8,6,31.6228
0,8,7,36.4005
0,9,0,10
0,9,1,11.1803
0,9,2,14.1421
0,9,3,18.0278
0,9,4,22.3607
0,9,5,26.9258
0,9,6,31.6228
0,9,7,36.4005
0,10,0,10
0,10,1,11.1803
0,10,2,14.1421
0,10,3,18.0278
0,10,4,22.3607
0,10,5,26.9258
0,10,6,31.6228
0,10,7,36.4005
0,11,0,10
0,11,1,11.1803
0,11,2,14.1421
0,11,3,18.0278
0,11,4,22.3607
0,11,5,26.9258
0,11,6,31.6228
0,11,7,36.4005
0,12,0,10
0,12,1,11.1803
0,12,2,14.1421
0,12,3,18.0278
0,12,4,22.3607
0,12,5,26.9258
0,12,6,31.6228
0,12,7,36.4005
0,13,0,10
0,13,1,11.1803
0,13,2,14.1421
0,13,3,18.0278
0,13,4,22.3607
0,13,5,26.9258
0,13,6,31.6228
0,13,7,36.4005
0,14,0,10
0,14,1,11.1803
0,14,2,14.1421
0,14,3,18.0278
0,14,4,22.3607
0,14,5,26.9258
0,14,6,31.6228
0,14,7,36.4005
0,15,0,10
0,15,1,11.1803
0,15,2,14.1421
0,15,3,18.0278
0,15,4,22.3607
0,15,5,26.9258
0,15,6,31.6228
0,15,7,36.4005
0,16,0,10
0,16,1,11.1803
0,16,2,14.1421
0,16,3,18.0278
0,16,4,22.3607
0,16,5,26.9258
0,16,6,31.6228
0,16,7,36.4005
0,17,0,10
0,17,1,11.1803
0,17,2,14.1421
0,17,3,18.0278
0,17,4,22.3607
0,17,5,26.9258
0,17,6,31.6228
0,17,7,36.4005
1,0,0,10
1,0,1,11.1803
1,0,2,14.1421
1,0,3,18.0278
1,0,4,22.3607
1,0,5,26.9258
1,0,6,31.6228
1,0,7,36.4005
1,1,0,15
1,1,1,15.8114
1,1,2,18.0278
1,1,3,21.2132
1,1,4,25
1,1,5,29.1548
1,1,6,33.541
1,1,7,38.0789
1,2,0,15
1,2,1,15.8114
1,2,2,18.0278
1,2,3,21.2132
1,2,4,25
1,2,5,29.1548
1,2,6,33.541
1,2,7,38.0789
1,3,0,15
1,3,1,15.8114
1,3,2,18.0278
1,3,3,21.2132
1,3,4,25
1,3,5,29.1548
1,3,6,33.541
1,3,7,38.0789
1,4,0,15
1,4,1,15.8114
1,4,2,18.0278
1,4,3,21.2132
1,4,4,25
1,4,5,29.1548
1,4,6,33.541
1,4,7,38.0789
1,5,0,15
1,5,1,15.8114
1,5,2,18.0278
1,5,3,21.2132
1,5,4,25
1,5,5,29.1548
1,5,6,33.541
1,5,7,38.0789
1,6,0,15
1,6,1,15.8114
1,6,2,18.0278
1,6,3,21.2132
1,6,4,25
1,6,5,29.1548
1,6,6,33.541
1,6,7,38.0789
1,7,0,15
1,7,1,15.8114
1,7,2,18.0278
1,7,3,21.2132
1,7,4,25
1,7,5,29.1548
1,7,6,33.541
1,7,7,38.0789
1,8,0,15
1,8,1,15.8114
1,8,2,18.0278
1,8,3,21.2132
1,8,4,25
1,8,5,29.1548
1,8,6,33.541
1,8,7,38.0789
1,9,0,15
1,9,1,15.8114
1,9,2,18.0278
1,9,3,21.2132
1,9,4,25
1,9,5,29.1548
1,9,6,33.541
1,9,7,38.0789
1,10,0,15
1,10,1,15.8114
1,10,2,18.0278
1,10,3,21.2132
1,10,4,25
1,10,5,29.1548
1,10,6,33.541
1,10,7,38.0789
1,11,0,15
1,11,1,15.8114
1,11,2,18.0278
1,11,3,21.2132
1,11,4,25
1,11,5,29.1548
1,11,6,33.541
1,11,7,38.0789
1,12,0,15
1,12,1,15.8114
1,12,2,18.0278
1,12,3,21.2132
1,12,4,25
1,12,5,29.1548
1,12,6,33.541
1,12,7,38.0789
1,13,0,15
1,13,1,15.8114
1,13,2,18.0278
1,13,3,21.2132
1,13,4,25
1,13,5,29.1548
1,13,6,33.541
1,13,7,38.0789
1,14,0,15
1,14,1,15.8114
1,14,2,18.0278
1,14,3,21.2132
1,14,4,25
1,14,5,29.1548
1,14,6,33.541
1,14,7,38.0789
1,15,0,15
1,15,1,15.8114
1,15,2,18.0278
1,15,3,21.2132
1,15,4,25
1,15,5,29.1548
1,15,6,33.541
1,15,7,38.0789
1,16,0,15
1,16,1,15.8114
1,16,2,18.0278
1,16,3,21.2132
1,16,4,25
1,16,5,29.1548
1,16,6,33.541
1,16,7,38.0789
1,17,0,10
1,17,1,11.1803
1,17,2,14.1421
1,17,3,18.0278
1,17,4,22.3607
1,17,5,26.9258
1,17,6,31.6228
1,17,7,36.4005
2,0,0,10
2,0,1,11.1803
2,0,2,14.1421
2,0,3,18.0278
2,0,4,22.3607
2,0,5,26.9258
2,0,6,31.6228
2,0,7,36.4005
2,1,0,15
2,1,1,15.8114
2,1,2,18.0278
2,1,3,21.2132
2,1,4,25
2,1,5,29.1548
2,1,6,33.541
2,1,7,38.0789
2,2,0,20
2,2,1,20.6155
2,2,2,22.3607
2,2,3,25
2,2,4,28.2843
2,2,5,32.0156
2,2,6,36.0555
2,2,7,40.3113
2,3,0,20
2,3,1,20.6155
2,3,2,22.3607
2,3,3,25
2,3,4,28.2843
2,3,5,32.0156
2,3,6,36.0555
2,3,7,40.3113
2,4,0,20
2,4,1,20.6155
2,4,2,22.3607
2,4,3,25
2,4,4,28.2843
2,4,5,32.0156
2,4,6,36.0555
2,4,7,40.3113
2,5,0,20
